Source,Target,Transaction_Price,Publication_Time,Type
o580b0945aa37f,任务编号：462827,1200.0,2016-12-05,发布
mf139****9940,任务编号：462736,2500.0,2016-12-05,发布
ml824****,任务编号：462697,2000.0,2016-12-04,发布
金伟,任务编号：462377,500.0,2016-12-02,发布
mf132****5835,任务编号：462329,6000.0,2016-12-02,发布
o5840****89d8d,任务编号：462211,10000.0,2016-12-01,发布
Mr137****2127,任务编号：462106,500.0,2016-12-01,发布
mf186****7987,任务编号：462038,300.0,2016-12-01,发布
o5674f82fe4bda,任务编号：461979,400.0,2016-12-01,发布
mf159****6983,任务编号：461981,3000.0,2016-12-01,发布
o5837a923797a5,任务编号：461528,6000.0,2016-11-29,发布
o5816aa2a70455,任务编号：461471,500.0,2016-11-29,发布
qq101****2,任务编号：461447,200.0,2016-11-28,发布
mf150****9454,任务编号：461150,7500.0,2016-11-27,发布
云栈网络,任务编号：461049,12000.0,2016-11-26,发布
saas6,任务编号：460980,2500.0,2016-11-26,发布
ayqc,任务编号：460928,390.0,2016-11-26,发布
随羿科技,任务编号：460783,100.0,2016-11-25,发布
梦里梦外q,任务编号：460186,388.0,2016-11-23,发布
mf183****2926,任务编号：460044,100.0,2016-11-22,发布
mf173****3902,任务编号：459968,100.0,2016-11-22,发布
mf183****8485,任务编号：459846,2000.0,2016-11-22,发布
mf186****1712,任务编号：459693,2000.0,2016-11-21,发布
qq101****2,任务编号：459582,100.0,2016-11-21,发布
o5674f82fe4bda,任务编号：459530,1700.0,2016-11-21,发布
mf139****5863,任务编号：459488,5000.0,2016-11-20,发布
mf139****9228,任务编号：459441,400.0,2016-11-20,发布
mf186****7987,任务编号：459308,1500.0,2016-11-19,发布
mf189****9012,任务编号：459313,600.0,2016-11-19,发布
mf_service,任务编号：459092,5000.0,2016-11-17,发布
fangleixy2003,任务编号：459035,5000.0,2016-11-17,发布
zhuyunxi,任务编号：458838,500.0,2016-11-17,发布
mf157****7395,任务编号：458566,2500.0,2016-11-16,发布
mf134****6665,任务编号：458460,100.0,2016-11-15,发布
mf138****1710,任务编号：458199,2000.0,2016-11-14,发布
Mr137****2127,任务编号：457481,5000.0,2016-11-11,发布
mf180****8120,任务编号：457411,150.0,2016-11-10,发布
mf152****3976,任务编号：457317,300.0,2016-11-10,发布
Mr137****2127,任务编号：457325,1800.0,2016-11-10,发布
lv2271,任务编号：457150,150.0,2016-11-10,发布
samske,任务编号：456902,200.0,2016-11-09,发布
o581d462b6ca4f,任务编号：456785,850.0,2016-11-08,发布
cities,任务编号：456587,300.0,2016-11-08,发布
mf189****1013,任务编号：456217,100.0,2016-11-06,发布
梦里梦外q,任务编号：456093,500.0,2016-11-05,发布
Mr137****2127,任务编号：456006,500.0,2016-11-04,发布
ycyzwj,任务编号：455915,6000.0,2016-11-04,发布
mf189****3795,任务编号：455696,1500.0,2016-11-03,发布
mf185****2166,任务编号：455333,200.0,2016-11-02,发布
金伟,任务编号：455050,700.0,2016-11-01,发布
mf186****3023,任务编号：454984,300.0,2016-11-01,发布
o58175cdadc1aa,任务编号：454872,1300.0,2016-10-31,发布
Mr138****0909,任务编号：454816,100.0,2016-10-31,发布
mf135****2906,任务编号：454691,8000.0,2016-10-31,发布
xasc168,任务编号：454461,500.0,2016-10-29,发布
mf182****1920,任务编号：454245,10000.0,2016-10-28,发布
Mr139****1408,任务编号：453949,2000.0,2016-10-27,发布
mf186****5407,任务编号：453808,1000.0,2016-10-26,发布
bjqihui,任务编号：453781,10000.0,2016-10-26,发布
mf182****9183,任务编号：453728,10000.0,2016-10-26,发布
mf186****5615,任务编号：452498,17000.0,2016-10-21,发布
vitorru,任务编号：450932,1000.0,2016-10-14,发布
ycyzwj,任务编号：450904,4000.0,2016-10-14,发布
vitorru,任务编号：450824,4000.0,2016-10-13,发布
微笑向前行1,任务编号：450754,1200.0,2016-10-13,发布
asas45,任务编号：450460,2000.0,2016-10-12,发布
mf133****9059,任务编号：450431,400.0,2016-10-12,发布
Baykal001,任务编号：450237,15000.0,2016-10-11,发布
金伟,任务编号：450235,400.0,2016-10-11,发布
o53674a01512d1,任务编号：449927,200.0,2016-10-10,发布
星星月亮,任务编号：449671,1500.0,2016-10-09,发布
Mr156****7120,任务编号：449548,1000.0,2016-10-08,发布
hackerjmss,任务编号：449609,10000.0,2016-10-08,发布
lv2271,任务编号：449453,200.0,2016-10-07,发布
mf186****2987,任务编号：449290,1000.0,2016-10-05,发布
mf158****8705,任务编号：449252,400.0,2016-10-05,发布
梦里梦外q,任务编号：449135,400.0,2016-10-03,发布
mf158****9740,任务编号：448635,10000.0,2016-09-29,发布
那年冬季,任务编号：448565,1000.0,2016-09-28,发布
mf178****1331,任务编号：448167,5000.0,2016-09-27,发布
mf158****8705,任务编号：448061,200.0,2016-09-26,发布
o57445a4049b1e,任务编号：447619,2000.0,2016-09-23,发布
o57e4d359b44f0,任务编号：447621,300.0,2016-09-23,发布
神的视野,任务编号：447584,100.0,2016-09-23,发布
mf178****1331,任务编号：447545,5000.0,2016-09-23,发布
mf151****0533,任务编号：447524,50000.0,2016-09-23,发布
yt600,任务编号：447509,100.0,2016-09-22,发布
mf178****1331,任务编号：447458,3.0,2016-09-22,发布
金伟,任务编号：447093,1000.0,2016-09-21,发布
wp578****63,任务编号：447017,3000.0,2016-09-20,发布
Mr158****8784,任务编号：446940,8000.0,2016-09-20,发布
神的视野,任务编号：446921,100.0,2016-09-20,发布
mf178****3557,任务编号：446673,1000.0,2016-09-19,发布
金伟,任务编号：446222,700.0,2016-09-15,发布
酷丁建站,任务编号：446108,2000.0,2016-09-14,发布
wentian1,任务编号：445959,1500.0,2016-09-13,发布
神的视野,任务编号：445920,100.0,2016-09-13,发布
mf184****1530,任务编号：445432,850.0,2016-09-10,发布
金伟,任务编号：445084,700.0,2016-09-08,发布
mf180****8050,任务编号：444818,200.0,2016-09-07,发布
mf138****3417,任务编号：444698,20000.0,2016-09-07,发布
xj394****35,任务编号：444453,7000.0,2016-09-06,发布
雨001,任务编号：444347,4500.0,2016-09-05,发布
zhuyunxi,任务编号：444235,2000.0,2016-09-05,发布
o578300bd5750e,任务编号：444217,8000.0,2016-09-05,发布
mf133****9059,任务编号：444199,200.0,2016-09-05,发布
动力01,任务编号：444143,10000.0,2016-09-05,发布
haixun,任务编号：443632,4200.0,2016-09-01,发布
mf183****2919,任务编号：443446,600.0,2016-08-31,发布
小优良品,任务编号：443383,800.0,2016-08-31,发布
天微智能,任务编号：443251,1100.0,2016-08-31,发布
H5132,任务编号：442917,12000.0,2016-08-29,发布
Mr138****0909,任务编号：442849,300.0,2016-08-29,发布
vitorru,任务编号：442493,600.0,2016-08-26,发布
abcdkkk,任务编号：442414,6000.0,2016-08-26,发布
mf186****3431,任务编号：442378,12000.0,2016-08-26,发布
wangweijing1991,任务编号：442345,500.0,2016-08-26,发布
mf320246,任务编号：442352,5000.0,2016-08-26,发布
mf183****5739,任务编号：441980,500.0,2016-08-24,发布
mf189****9798,任务编号：441983,4700.0,2016-08-24,发布
mf180****4173,任务编号：441441,150.0,2016-08-22,发布
鑫聚贤网络科技,任务编号：441419,500.0,2016-08-22,发布
cwonder,任务编号：440724,1000.0,2016-08-18,发布
Mr156****7120,任务编号：440561,3500.0,2016-08-17,发布
海龙01,任务编号：440543,40000.0,2016-08-17,发布
o57b3cc17a4b0d,任务编号：440535,12000.0,2016-08-17,发布
vitorru,任务编号：440523,9000.0,2016-08-17,发布
tonylee616,任务编号：440428,1200.0,2016-08-16,发布
vitorru,任务编号：440417,10000.0,2016-08-16,发布
互联,任务编号：440283,1000.0,2016-08-15,发布
M1864****095,任务编号：440232,7000.0,2016-08-15,发布
vitorru,任务编号：440203,4000.0,2016-08-15,发布
福州驰纳科技,任务编号：439513,300.0,2016-08-11,发布
独食难肥,任务编号：439396,500.0,2016-08-10,发布
o57a9****0693e,任务编号：439026,500.0,2016-08-09,发布
vitorru,任务编号：438922,44000.0,2016-08-08,发布
mf181****8336,任务编号：438447,5000.0,2016-08-05,发布
帝然音网站建设,任务编号：438107,500.0,2016-08-03,发布
mf159****8106,任务编号：438249,1000.0,2016-08-04,发布
mf320246,任务编号：437975,3340.0,2016-08-03,发布
mf183****1072,任务编号：437812,3000.0,2016-08-02,发布
vitorru,任务编号：437648,1000.0,2016-08-01,发布
mf188****7865,任务编号：437606,15000.0,2016-08-01,发布
创软软件,任务编号：437533,200.0,2016-08-01,发布
宇宏泰建材,任务编号：437448,600.0,2016-07-31,发布
sunz824,任务编号：436668,100.0,2016-07-27,发布
alfa01,任务编号：436581,9000.0,2016-07-26,发布
ljd1128,任务编号：436275,500.0,2016-07-25,发布
mf180****9376,任务编号：435644,4000.0,2016-07-21,发布
mf136****1781,任务编号：435560,11600.0,2016-07-21,发布
maple321,任务编号：435539,28000.0,2016-07-21,发布
Mr155****0075,任务编号：435381,550.0,2016-07-20,发布
夏的收获,任务编号：435465,7000.0,2016-07-21,发布
mf183****6258,任务编号：435279,1000.0,2016-07-20,发布
mf137****8929,任务编号：434981,8000.0,2016-07-19,发布
mf183****0198,任务编号：434897,200.0,2016-07-19,发布
ddddmq,任务编号：434847,300.0,2016-07-18,发布
mf56fb883049a61,任务编号：434575,3000.0,2016-07-17,发布
中创科技,任务编号：434452,1000.0,2016-07-16,发布
mf183****1150,任务编号：434342,300.0,2016-07-15,发布
o57883a53f0cf7,任务编号：434325,1000.0,2016-07-15,发布
mf185****6519,任务编号：434311,4300.0,2016-07-15,发布
o5753****c8de6,任务编号：434080,1500.0,2016-07-14,发布
全球电竞网,任务编号：434000,300.0,2016-07-14,发布
YabooHuang,任务编号：433976,12500.0,2016-07-14,发布
o5784****45364,任务编号：433552,1200.0,2016-07-12,发布
mf183****5466,任务编号：433245,8500.0,2016-07-11,发布
小小漩899,任务编号：432954,8000.0,2016-07-09,发布
mf135****5670,任务编号：432766,3500.0,2016-07-08,发布
mf181****8336,任务编号：432385,1500.0,2016-07-07,发布
mf152****8581,任务编号：432401,2000.0,2016-07-07,发布
joymon,任务编号：432254,1000.0,2016-07-06,发布
音乐软件,任务编号：432246,5000.0,2016-07-06,发布
酷丁建站,任务编号：432223,1000.0,2016-07-06,发布
三毛1314,任务编号：432230,70000.0,2016-07-06,发布
xiaolong_ni,任务编号：432101,8000.0,2016-07-05,发布
请叫我玲玲哥,任务编号：432051,1000.0,2016-07-05,发布
汇智信息咨询,任务编号：431887,3000.0,2016-07-05,发布
风中的思绪,任务编号：431901,100.0,2016-07-05,发布
tiejiachong,任务编号：431854,300.0,2016-07-04,发布
爱你不久01,任务编号：431690,1500.0,2016-07-04,发布
jrfpas,任务编号：431290,10000.0,2016-07-01,发布
xiaolong_ni,任务编号：430709,2000.0,2016-06-28,发布
wangyonhao,任务编号：430626,5000.0,2016-06-28,发布
mf157****7944,任务编号：430228,34000.0,2016-06-27,发布
易欣网络,任务编号：429827,500.0,2016-06-24,发布
adong882,任务编号：429570,4000.0,2016-06-23,发布
飞越地球,任务编号：429535,5000.0,2016-06-23,发布
o576a97b72f1e2,任务编号：429384,2000.0,2016-06-22,发布
mf135****5670,任务编号：429059,2300.0,2016-06-21,发布
天气冷暖自知,任务编号：429027,30000.0,2016-06-21,发布
poisonchry,任务编号：428747,3000.0,2016-06-20,发布
tiejiachong,任务编号：427938,300.0,2016-06-16,发布
哎呀哎呀哎呀,任务编号：427915,26800.0,2016-06-16,发布
chinaontology,任务编号：427809,4500.0,2016-06-15,发布
无名的剑,任务编号：427450,2500.0,2016-06-14,发布
mf159****7228,任务编号：427374,1080.0,2016-06-13,发布
o55cfeac77e510,任务编号：427054,1000.0,2016-06-12,发布
o575bab59dc9fd,任务编号：426863,3000.0,2016-06-11,发布
mf159****3356,任务编号：426795,2000.0,2016-06-10,发布
o5758****a45d1,任务编号：426612,2500.0,2016-06-08,发布
Tinlay,任务编号：426428,800.0,2016-06-08,发布
mghy,任务编号：426158,400.0,2016-06-07,发布
Mr133****8168,任务编号：426071,3000.0,2016-06-06,发布
yt600,任务编号：425939,100.0,2016-06-06,发布
mf189****9798,任务编号：425221,3700.0,2016-06-02,发布
mf582****08,任务编号：425235,5500.0,2016-06-02,发布
tonytelecom,任务编号：425134,2000.0,2016-06-01,发布
xasc168,任务编号：424921,500.0,2016-05-31,发布
mf186****2001,任务编号：425047,50000.0,2016-06-01,发布
o574ade19040b4,任务编号：424484,4500.0,2016-05-29,发布
o574bb1c2a28c7,任务编号：424596,6000.0,2016-05-30,发布
独自等待112233,任务编号：423810,200.0,2016-05-26,发布
我爱宏高,任务编号：423918,10000.0,2016-05-26,发布
长期有项目外包,任务编号：423773,2200.0,2016-05-25,发布
xasc168,任务编号：423053,600.0,2016-05-23,发布
xiadonglai,任务编号：423035,4000.0,2016-05-22,发布
o555ad6e882dcd,任务编号：422900,500.0,2016-05-21,发布
a18020,任务编号：422870,200.0,2016-05-21,发布
不知道01,任务编号：422776,1800.0,2016-05-20,发布
xieyixuan,任务编号：422337,5000.0,2016-05-18,发布
greenwan,任务编号：422109,10000.0,2016-05-17,发布
tutecn,任务编号：421927,3000.0,2016-05-17,发布
songzip,任务编号：421750,500.0,2016-05-16,发布
mf152****5705,任务编号：421777,2000.0,2016-05-16,发布
epweike2015,任务编号：421325,300.0,2016-05-13,发布
johntsu,任务编号：421288,8000.0,2016-05-13,发布
mf157****7944,任务编号：421172,17000.0,2016-05-12,发布
mf187****3308,任务编号：421148,600.0,2016-05-12,发布
mf136****4706,任务编号：421103,300.0,2016-05-12,发布
oldxing,任务编号：420904,800.0,2016-05-11,发布
mf137****4325,任务编号：420883,5000.0,2016-05-11,发布
o571f2d81a9d3b,任务编号：420765,1600.0,2016-05-10,发布
zjhcml11,任务编号：420674,3800.0,2016-05-10,发布
hzresen,任务编号：420618,1200.0,2016-05-10,发布
mf187****7265,任务编号：419824,100.0,2016-05-05,发布
此情无关风月,任务编号：419575,200.0,2016-05-04,发布
长期有项目外包,任务编号：419487,400.0,2016-05-04,发布
hhbzlp1314,任务编号：419471,500.0,2016-05-04,发布
epweike2015,任务编号：418966,500.0,2016-04-30,发布
hzresen,任务编号：418963,1000.0,2016-04-30,发布
硙硙如玉,任务编号：418450,100.0,2016-04-27,发布
o56cfa76ad6998,任务编号：418294,200.0,2016-04-27,发布
peimo,任务编号：417892,18000.0,2016-04-25,发布
mimi123oo,任务编号：417870,1300.0,2016-04-25,发布
zxc12****123,任务编号：417604,2000.0,2016-04-23,发布
mf139****0513,任务编号：417572,800.0,2016-04-23,发布
zhoujiansheng,任务编号：417271,2000.0,2016-04-21,发布
jitazhu,任务编号：417086,400.0,2016-04-20,发布
mf135****4433,任务编号：416972,4000.0,2016-04-20,发布
jiufen,任务编号：416959,500.0,2016-04-20,发布
mf133****4123,任务编号：416673,500.0,2016-04-18,发布
o539a4bcf24b93,任务编号：416389,5000.0,2016-04-16,发布
weike_99,任务编号：416161,5000.0,2016-04-15,发布
zhangguanzhi,任务编号：416102,600.0,2016-04-15,发布
mf158****0922,任务编号：416003,500.0,2016-04-14,发布
盛耀01,任务编号：415984,2300.0,2016-04-14,发布
scjz123456,任务编号：415893,2000.0,2016-04-14,发布
zhongwei,任务编号：415657,500.0,2016-04-13,发布
mf137****9445,任务编号：415357,100.0,2016-04-11,发布
q2490****9,任务编号：415217,2000.0,2016-04-11,发布
PENG2015,任务编号：415209,700.0,2016-04-11,发布
mf157****7944,任务编号：415196,17000.0,2016-04-11,发布
a1550****555,任务编号：414981,8000.0,2016-04-09,发布
mf136****6086,任务编号：414736,600.0,2016-04-08,发布
mf130****3355,任务编号：414600,7000.0,2016-04-07,发布
Huifanli,任务编号：414431,2000.0,2016-04-06,发布
mf150****0977,任务编号：414332,1000.0,2016-04-06,发布
maomao_bj,任务编号：413825,2000.0,2016-04-04,发布
oksuper,任务编号：413812,3000.0,2016-04-04,发布
sanliuan,任务编号：413809,600.0,2016-04-04,发布
weiqiang868,任务编号：413775,700.0,2016-04-04,发布
xfc57****7,任务编号：413691,200.0,2016-04-03,发布
houeven,任务编号：413667,100.0,2016-04-02,发布
q2523****4,任务编号：413641,1500.0,2016-04-02,发布
mf181****9922,任务编号：413578,100.0,2016-04-02,发布
tylee,任务编号：413464,500.0,2016-04-01,发布
mf150****9611,任务编号：413373,600.0,2016-04-01,发布
Huifanli,任务编号：413313,1000.0,2016-03-31,发布
Mr158****3070,任务编号：413330,2200.0,2016-03-31,发布
o53516d03e34e4,任务编号：413279,500.0,2016-03-31,发布
q2490****9,任务编号：413161,1500.0,2016-03-31,发布
wangweijing1991,任务编号：412795,300.0,2016-03-29,发布
xafuling,任务编号：412730,100.0,2016-03-29,发布
neilyih,任务编号：412740,500.0,2016-03-29,发布
o5515****2ed3b,任务编号：412286,100.0,2016-03-27,发布
mf159****3495,任务编号：412495,400.0,2016-03-28,发布
