Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
吾艺方舟品牌设计官方旗舰店,2022,7.489408738454861,15.000000000000002,295.13364203020853,0.1587593555837593,574,515.3333332989778,7730.0,6.2467525516822215,3
周周软件开发,2022,6.365869378796146,5.0,136.72169101754798,0.0735458262601118,326,6599.99999868,33000.0,8.7949764314888,1
和若科技,2022,7.104716847695061,4.0,269.0155007575977,0.1447097906173199,414,15774.999996056247,63100.0,9.666245076592432,1
品创科技（新媒体）官方旗舰店,2022,7.031737161205824,3.0,236.84125812002785,0.1274025057127637,488,1399.9999995333333,4200.0,7.244941546003911,3
哇啊科技(常州)有限公司,2022,5.363173363264696,4.000000000000001,46.66320985070173,0.0251012425232392,180,1799.99999955,7200.0,7.496097344926095,4
唐山佳协网络科技有限公司,2022,3.821382118476038,1.0,16.12933031833234,0.0086763476698936,19,499.9999995,500.0,6.216606100086861,4
唐山爱尚网络科技有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,5999.999994,6000.0,8.699681399989679,1
唐朝品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
唯立数据,2022,6.409709540394267,2.0,182.17209137007492,0.0979946699139725,310,26099.99998695,52200.0,10.16972890625308,1
唯美意境,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,749.999999625,1500.0,6.6214056512648005,3
善意坊设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
喜乐DESIGN,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432,2399.9999976,2400.0,7.783640595221669,4
喜物文化传播,2022,7.565170686592646,5.0,343.38665989915273,0.1847157933830837,598,1579.999999684,7900.0,7.3658128370095985,3
喵星人文案,2022,7.001430050969045,15.0,173.91081357937253,0.0935507335015452,400,137.33333332417777,2060.0,4.929666231496404,3
嘉欣设计,2022,3.931825632724325,1.0,4.917731293990265,0.0026453637945079,8,149.99999985,150.0,5.0172798358215465,4
嘉禾文化,2022,3.4339872044851467,0.9999999999999998,1.321799138677498,0.0007110269707786,2,1799.9999982,1800.0,7.496097344176511,2
四合云创,2022,6.675269715965331,3.0,228.83474160739664,0.1230956114079594,324,3666.666665444444,11000.0,8.20731095286856,1
四川创恒星辰科技有限责任公司,2022,4.737705423144961,1.0,25.18221342654656,0.0135461072762488,31,8099.999991899999,8100.0,8.999742788830615,2
四川思达扬科科技有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,2999.999997,3000.0,8.0067008444407,1
四川智如客科技有限公司,2022,7.103568589719485,3.0,270.97924944847585,0.1457661374117675,416,14499.999995166669,43500.0,9.581972891214583,1
四川衡极速网络科技有限公司,2022,5.066087290761867,1.0,27.20271203120107,0.0146329811894572,35,199.9999998,200.0,5.303304907064051,4
四牧科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,11999.999988,12000.0,9.392745257631525,1
回车设计,2022,5.5695297688934655,2.0,77.73191539554023,0.0418138329185262,275,739.9999996299999,1480.0,6.6080006247967615,4
圣荣设计（H&G DESIGN）,2022,5.88094147958755,2.0,52.69974712779815,0.0283484384764917,220,5999.999997,12000.0,8.699681400489595,4
在腾品牌咨询与设计,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594,1049.999999475,2100.0,6.9574973703774265,3
地平线广告设计工作室,2022,7.865705043872551,22.0,383.0333967376964,0.2060427093801486,621,566.3636363378926,12460.0,6.341000432090298,3
塔米设计工作室,2022,7.293088342643365,15.0,277.93906817113026,0.1495099882577354,527,2066.666666528889,31000.0,7.634176036238373,3
墨柒设计,2022,6.487070968446398,4.0,91.48101124926674,0.0492097962610364,233,1062.499999734375,4250.0,6.969320634390527,4
墨雪设计,2022,1.3862943611198906,1.0,0.0,0.0,0,299.9999997,300.0,5.707110263752198,4
墨鹿品牌设计,2022,6.883544446455321,3.0000000000000004,294.01396668975974,0.1581570557771703,581,466.6666665111111,1400.0,6.147755791101731,3
壹年品牌创意,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594,2749.999998625,5500.0,7.919719760424757,3
壹新设计,2022,5.971952689941057,5.0,57.66766581993201,0.0310207992576288,170,783.9999998432,3920.0,6.665683717582663,4
夏天的疯,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,599.9999994,600.0,6.398594933536871,3
夏客优创品牌创意集团,2022,7.751868955453119,3.0,380.2492976655128,0.2045450767431483,620,1233.333332922222,3700.0,7.11828629191244,3
夢里飄雪,2022,5.271291222784822,3.0000000000000004,6.405570105584494,0.0034457074263499,13,3999.999998666666,12000.0,8.294299608523986,4
大小鱼设计,2022,3.3672958299864737,0.9999999999999998,1.5075434499911209,0.0008109432221576,2,1999.999998,2000.0,7.601402333584233,2
大拇指工作室,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,599.9999994,600.0,6.398594933536871,3
大海设计室,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,1499.99999925,3000.0,7.313886831133795,3
大甲工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,998.999999001,999.0,6.907755277983137,3
大秦网络科技,2022,5.78100793977329,2.0,75.90602520997396,0.0408316434695933,210,5999.999997,12000.0,8.699681400489595,4
大连亿霖泽科技有限公司,2022,3.572171289243641,1.0,18.59243378226773,0.0100013091889552,20,4999.999994999999,5000.0,8.517393170419103,2
大连思博网络科技有限公司,2022,6.675269715965331,4.999999999999999,228.83474160739925,0.1230956114079608,324,3179.999999364,15900.0,8.064950891549207,1
大鹏Design,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,299.9999997,300.0,5.707110263752198,3
天勺工业设计,2022,5.232538503434705,5.000000000000001,15.96424661933864,0.0085875452497787,34,2039.999999592,10200.0,7.621195162609943,4
天同软件工作室,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,299.9999997,300.0,5.707110263752198,3
天启灵思,2022,4.718865405755688,1.0,13.349271212862838,0.007180888226392,18,105.999999894,106.0,4.672828833471252,4
天成立中科技有限责任公司,2022,6.675269715965331,2.0,228.83474160739732,0.1230956114079598,324,3229.999998385,6460.0,8.080546965324652,1
天晴设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,719.99999928,720.0,6.580639136286336,3
天津允起广告传媒有限公司,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594,449.999999775,900.0,6.111467339003787,3
天津博漫插画设计有限公司,2022,4.547294832389765,4.0,26.48352642811451,0.0142461142700992,35,1417.9999996455,5672.0,7.257707676910218,4
天津润行科技有限公司,2022,4.737705423144961,1.0,25.18221342654656,0.0135461072762488,31,2999.999997,3000.0,8.0067008444407,4
天津讯特品牌设计有限公司,2022,7.535724096312023,13.999999999999998,294.447469659114,0.1583902472614922,504,654.9999999532142,9170.0,6.48616078887277,3
太原全星翼网络科技有限公司,2022,6.675269715965331,6.0,228.83474160739664,0.1230956114079594,324,2214.666666297556,13288.0,7.703308615206881,3
太合设计,2022,7.144262590941727,3.999999999999999,292.69950158127546,0.1574499739544246,484,1774.99999955625,7100.0,7.482118923302256,3
太空人品牌创意,2022,3.3672958299864737,0.9999999999999998,1.5075434499911209,0.0008109432221576,2,1499.9999985,1500.0,7.313886830634128,2
奇墨设计,2022,6.094846405992204,4.0,118.22171330602964,0.0635942513749487,420,1803.999999549,7216.0,7.49831587051712,4
奇汇科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,1499.9999985,1500.0,7.313886830634128,3
奇点文化传媒服务有限公司,2022,4.886935301706341,4.0,68.1973398652178,0.0366849595832263,268,674.99999983125,2700.0,6.516193075793334,4
奇胜正合品牌设计,2022,7.444042813022584,16.0,220.6774238773136,0.1187075975671401,464,2528.124999841992,40450.0,7.835628672036884,3
如果科技,2022,5.647048783120701,2.0000000000000004,53.29745934878742,0.0286699619950443,143,7599.999996199999,15200.0,8.936035096066107,2
妖夏工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,799.9999991999999,800.0,6.685860946069608,3
威和pIRtt,2022,4.189654742026424,1.0,2.8687202479002947,0.0015431523657344,4,5499.9999945,5500.0,8.61268517187564,2
威多宝绛槿,2022,3.3672958299864737,0.9999999999999998,2.767525540481891,0.0014887173429165,4,199.9999998,200.0,5.303304907064051,4
威威起家nr4K2,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
威客特TdXmc,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
威尔维森（西南）官方旗舰店,2022,7.744902114275934,40.0,331.2401696465487,0.1781819094387029,569,1698.7499999575314,67950.0,7.438236460381583,3
威我cv6ef,2022,6.662391296157627,4.000000000000001,104.70700757336098,0.0563243720136422,275,574.99999985625,2300.0,6.356107660446325,4
威站天下vGgI4,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,899.9999991,900.0,6.803505256609448,3
威领Pghv0,2022,1.3862943611198906,1.0,0.0,0.0,0,299.9999997,300.0,5.707110263752198,4
威龙设计,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,199.9999998,200.0,5.303304907064051,4
子书,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
子昂设计,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,1299.99999935,2600.0,7.170888478012889,3
子桐传媒,2022,4.202666920305694,2.0,8.386299756433703,0.0045111886801687,15,2399.9999988,4800.0,7.783640595721462,2
子欧科技,2022,6.494741959274805,3.0,119.66730446454277,0.0643718689965265,266,1833.3333327222224,5500.0,7.514436388058497,4
字言字语创意设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,799.9999991999999,800.0,6.685860946069608,3
孤独的锅包肉,2022,2.5649493574615363,0.9999999999999998,2.0,0.0010758472296933,2,499.9999995,500.0,6.216606100086861,4
宁川文化传媒有限公司,2022,6.9003092299152655,3.0,231.3143746058579,0.1244294645539848,475,999.9999996666668,3000.0,6.90875477898222,3
宁波云岳科技,2022,6.92962705864216,4.0,225.8303376953217,0.1214794715951165,324,15849.9999960375,63400.0,9.670987868547908,1
宁波君芒软件,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,1999.999998,2000.0,7.601402333584233,3
宇易品牌策划,2022,7.440261021491817,11.000000000000002,352.91264040817515,0.1898400432534562,614,719.9999999345455,7920.0,6.580639137194166,3
安可视觉工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,999.999999,1000.0,6.90875477831622,3
安徽蛙创科技有限公司,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414,9999.999995,20000.0,9.210440366476568,1
宏炬创意工作室,2022,6.9003092299152655,5.999999999999999,231.3143746058579,0.1244294645539848,475,1614.6666663975554,9688.0,7.387502947010702,3
宗启科技-逸卓设计事业部,2022,5.484461253660175,2.0,25.78152094011076,0.01386848894035,42,749.999999625,1500.0,6.6214056512648005,4
宿达科技,2022,5.447688492029892,4.000000000000001,24.01108952302377,0.0129161320726324,81,3124.99999921875,12500.0,8.047509510731501,4
寞鱼,2022,3.7612001156935615,1.0,3.1776118968625986,0.0017093124781401,4,599.9999994,600.0,6.398594933536871,4
寻隐者建筑园林设计,2022,2.302585092994045,1.0,1.530580841108698,0.0008233355788642,2,719.99999928,720.0,6.580639136286336,2
小妖网络科技,2022,3.922203526557485,1.0,6.925270004659764,0.0037252662746959,9,1999.999998,2000.0,7.601402333584233,2
小妞姐姐,2022,3.4339872044851467,0.9999999999999998,1.321799138677498,0.0007110269707786,2,499.9999995,500.0,6.216606100086861,4
小张月月的店铺,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,3599.9999964,3600.0,8.188966862649153,3
小意全景物联科技,2022,6.675269715965331,2.0,228.83474160739732,0.1230956114079598,324,2999.9999985,6000.0,8.006700844940534,1
小昨,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,599.9999994,600.0,6.398594933536871,3
小波开发,2022,4.012639756714699,2.0000000000000004,22.794855854393543,0.0122618912611046,25,2749.999998625,5500.0,7.919719760424757,2
小湾科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,8999.999990999999,9000.0,9.105090960257195,1
小火花软件,2022,6.487238744538075,25.0,77.13772868731172,0.041494205856542,248,6261.99999974952,156550.0,8.74241458248542,1
小秋-2022设计工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
小蔡同学,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,1199.9999988,1200.0,7.090909821080817,3
小高爱吃糕34,2022,4.89861600708882,0.9999999999999998,14.485213819692996,0.0077919385797165,19,999.999999,1000.0,6.90875477831622,4
尚咏科技,2022,2.63905732961526,0.9999999999999998,17.95484887522492,0.009658337210987,18,199.9999998,200.0,5.303304907064051,4
尚风518,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,499.99999975,1000.0,6.216606100585863,3
尹丹动能科技中心,2022,4.864195487263926,4.999999999999999,3.402252309546624,0.0018301518609718,8,29021.9999941956,145110.0,10.275843897876548,2
山一方工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
山东云景数字科技有限公司,2022,6.675269715965331,4.0,228.83474160739732,0.1230956114079598,324,3099.999999225,12400.0,8.03947991885053,1
山东唐之影文化传媒有限公司,2022,3.688879454113936,1.0000000000000002,4.2138230915784085,0.0022667149497463,6,499.9999995,500.0,6.216606100086861,4
山品（杭州）品牌设计,2022,7.053588915845098,10.0,209.93537560084343,0.1129291961274037,471,1349.999999865,13500.0,7.208600337860273,3
山川异域风月同天,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,527.999999472,528.0,6.27098843086019,3
山水与城,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.0047047079725741,11,99.9999999,100.0,4.61512051585116,4
山海创酷设计,2022,6.9003092299152655,2.0,231.3143746058508,0.124429464553981,475,4799.9999976,9600.0,8.476579508031044,1
山禾品牌设计,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,199.9999999,400.0,5.303304907561564,3
屿舟设计,2022,4.007047900119962,1.9999999999999991,6.412967190120887,0.003449686492803,8,1249.999999375,2500.0,7.131698509967311,4
屿设计事务所,2022,7.600342287189793,6.0,361.3801335953645,0.1943949077973988,618,1321.666666446389,7930.0,7.1874051795701135,3
岩嘉硕软件,2022,7.028112778635913,5.0,263.23520031839786,0.1416004305101656,412,3799.99999924,19000.0,8.243019468789301,3
峰叔工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
崇尚简约品牌设计,2022,6.581116901658268,4.0,112.17833370772472,0.0603433747755377,264,824.99999979375,3300.0,6.7165947732712805,4
川耑文化,2022,4.89861600708882,2.0,14.485213819692996,0.0077919385797165,19,99.99999995,200.0,4.61512051634621,4
左零右设,2022,4.3826421683468535,1.0,9.3297075961073,0.0050186700355606,15,1799.9999982,1800.0,7.496097344176511,4
巨臣设计工作室,2022,5.5695297688934655,1.0,77.73191539554023,0.0418138329185262,275,999.999999,1000.0,6.90875477831622,4
布衣软件工作室,2022,6.122939784550805,5.000000000000001,63.255142814592816,0.0340264350804695,247,1837.59999963248,9188.0,7.516759691229763,4
布鲁恩设计,2022,7.440261021491813,4.999999999999999,352.912640408107,0.1898400432534195,614,859.999999828,4300.0,6.758094504227963,3
常州任溢网络科技有限公司,2022,6.694158468967733,4.0,206.5610748430182,0.1111140800661743,342,4574.9999988562495,18300.0,8.428580532809688,1
平面设计制作,2022,5.484461253660175,1.0,25.78152094011076,0.01386848894035,42,499.9999995,500.0,6.216606100086861,4
广东利方传媒工作室,2022,7.50835241159916,15.0,209.52527783681344,0.1127085948557361,514,967.9999999354668,14520.0,6.876264611824168,3
广东晨宇软件有限公司,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,2999.999997,3000.0,8.0067008444407,1
广东红点创意设计有限公司,2022,5.945638406801222,6.0,13.50835194812204,0.0072664615105551,49,1183.3333331361112,7100.0,7.076935307186392,4
广州凯宸科技服务有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,22999.999977,23000.0,10.043292971227048,1
广州凯恩科技,2022,3.295836866004329,0.9999999999999998,5.81996940826238,0.0031306989823896,9,2999.999997,3000.0,8.0067008444407,2
