ID,标题,价格,type,[z]
任务编号：868052,【APP开发】商城购物软件开发,"¥45,000",订单,1
任务编号：868053,【小程序开发】微信公众号开发,"¥48,000",订单,1
任务编号：868055,【其他行业】需要一款直播APP,"¥28,000",订单,1
任务编号：868061,【其他软件开发】帮忙修复和完善一套简单的线上答题系统一期,¥500,订单,1
任务编号：868071,【小程序开发】微信小程序修改,"¥10,000",订单,1
任务编号：868074,【小程序开发】校园生活小程序定制开发,"¥11,000",订单,1
任务编号：868079,【网站二次开发】蚂蚁分类信息网站二开,"¥1,000",订单,1
任务编号：868120,【小程序开发】社区团购商城多用户小程序,"¥37,718",订单,1
任务编号：868126,【其他工业设计】店铺里面图 店招正面图 厨房图 餐厅鸟瞰图（四张3D效）,"¥1,000",订单,1
任务编号：868131,【手机网站】手机企业网站,"¥4,600",订单,1
任务编号：868137,【手机网站】手机网站建设,"¥5,150",订单,1
任务编号：868141,【其他行业】跑腿app成品购买,"¥35,000",订单,1
任务编号：868145,【手机网站】网站建设开发,"¥2,850",订单,1
任务编号：868147,【手机网站】餐饮管理APP开发,"¥37,400",订单,1
任务编号：868151,【手机网站】APP开发生活服务,"¥45,000",订单,1
任务编号：868152,【手机网站】企业网站建设,"¥5,000",订单,1
任务编号：868159,【海报设计】门头,¥50,订单,1
任务编号：868165,商城公众号开发首期,"¥6,000",订单,1
任务编号：868194,【电商网站】电商平台小程序,"¥4,000",订单,1
任务编号：868199,【小程序开发】前后景滚筒轮播模块开发,"¥1,980",订单,1
任务编号：868200,【动漫角色设计】火头麒麟动漫形象角色设计,"¥1,970",订单,1
任务编号：868205,【后端开发】PLAYGOUNG网站后台接口开发,"¥1,960",订单,1
任务编号：868208,【包装设计】包装设计,"¥9,990",订单,1
任务编号：868209,【APP开发】地摊线上商城,"¥2,000",订单,1
任务编号：868211,【LOGO设计】设计LOGO,"¥3,680",订单,1
任务编号：868268,【企业宣传片】漫画设计精品,"¥7,197",订单,1
任务编号：868289,【APP开发】嵌入式软件开发三期,"¥55,000",订单,1
任务编号：868295,【广告设计】背景墙,¥100,订单,1
任务编号：868299,【影音播放】小视频软件开发（三期）,"¥39,900",订单,1
任务编号：868305,【APP开发】物业管理软件2期,"¥51,996",订单,1
任务编号：868311,【APP开发】二级分销系统开发二期,"¥49,850",订单,1
任务编号：868312,【企业官网】仿站制作,¥800,订单,1
任务编号：868313,【日语】将日语漫画翻译成中文,"¥23,000",订单,1
任务编号：868316,【APP开发】二级分销系统开发三期,"¥44,150",订单,1
任务编号：868320,【淘宝/天猫代运营】营销方案推广,"¥30,000",订单,1
任务编号：868321,【产品推广】营销推广方案,"¥30,000",订单,1
任务编号：868327,【微信开发】售票系统开发,"¥29,000",订单,1
任务编号：868328,【微信开发】售票系统开发二期,"¥35,000",订单,1
任务编号：868332,【产品原型设计】erp订单系统开发,"¥10,000",订单,1
任务编号：868333,【宣传册设计】企业网站设计,"¥10,983",订单,1
任务编号：868335,【宣传单设计】尚美良品服饰新店开业宣传海报设计,"¥1,980",订单,1
任务编号：868339,【小程序开发】微信小程序开发,"¥40,000",订单,1
任务编号：868345,【店铺装修】TM美工设计包月,"¥20,000",订单,1
任务编号：868366,【LOGO设计】会展中心,"¥4,000",订单,1
任务编号：868408,【APP开发】APP开发,"¥19,999",订单,1
任务编号：868411,【3D建模】工业3D建模设计,"¥2,999",订单,1
任务编号：868422,手机app定制服务（IOS客户端）,"¥15,739",订单,1
任务编号：868433,【APP开发】新社交APP开发,"¥17,888",订单,1
任务编号：868439,【小程序开发】登录界面改版,"¥1,970",订单,1
任务编号：868441,【动漫角色设计】九彩天凤动漫形象设计,"¥1,960",订单,1
任务编号：868447,【行政管理】系统管理软件,"¥48,000",订单,1
任务编号：868452,APP开发,"¥50,000",订单,1
任务编号：868454,餐饮小程序开发,"¥30,000",订单,1
任务编号：868457,【LOGO设计】酸奶店标志设计,"¥2,000",订单,1
任务编号：868458,【APP开发】erp管理系统开发,"¥50,000",订单,1
任务编号：868464,【LOGO设计】酸奶包装盒设计、瓶贴,"¥2,500",订单,1
任务编号：868466,【APP开发】物联网设备远程监控APP开发1期,"¥49,898",订单,1
任务编号：868468,【APP开发】服务行业类型APP开发2期,"¥40,643",订单,1
任务编号：868472,【APP界面设计】益牧app第二期,"¥2,500",订单,1
任务编号：868473,【APP开发】服务行业类型APP开发1期,"¥49,987",订单,1
任务编号：868476,【LOGO设计】公司宣传形象导视系统VIS设计,"¥3,000",订单,1
任务编号：868478,【店铺装修】【千海视觉】UI设计|LOGO设计|VI设计|banne,"¥1,200",订单,1
任务编号：868479,【LOGO设计】企业宣传册设计折页菜单易拉宝banner设计,"¥1,000",订单,1
任务编号：868483,【LOGO设计】快时尚服装店logo设计,"¥1,000",订单,1
任务编号：868484,【APP开发】商城app开发 三期,"¥45,700",订单,1
任务编号：868486,【APP界面设计】益牧app第三期,"¥2,500",订单,1
任务编号：868489,【VI设计】教育公司企业宣传册,"¥3,563",订单,1
任务编号：868493,【LOGO设计】鹌鹑蛋、卤蛋产品包装设计,"¥3,000",订单,1
任务编号：868497,【LOGO设计】VI设计、导视升级,"¥2,000",订单,1
任务编号：868500,【小程序开发】视频播放器小程序开发,"¥18,680",订单,1
任务编号：868501,【小程序开发】营销管理系统开发,"¥46,950",订单,1
任务编号：868512,【电商】电商系统二次开发,"¥27,600",订单,1
任务编号：868515,【小程序开发】微信游戏开发,"¥70,000",订单,1
任务编号：868516,【OA系统】办公管理软件开发,"¥10,320",订单,1
任务编号：868518,【企业官网】企业网站二次开发,"¥9,680",订单,1
任务编号：868522,【小程序开发】零售行业的小程序开发,"¥34,688",订单,1
任务编号：868524,【小程序开发】直播电商分销小程序开发,"¥46,632",订单,1
任务编号：868526,【财务管理系统】资产管理软件开发一期,"¥40,000",订单,1
任务编号：868528,【财务管理系统】资产管理软件开发二期,"¥20,000",订单,1
任务编号：868529,【OA系统】人事管理软件开发,"¥40,000",订单,1
任务编号：868539,【微信开发】商城小程序定制开发,"¥48,500",订单,1
任务编号：868545,【微信开发】微信定制开发 微信小程序定制,"¥12,000",订单,1
任务编号：868546,【APP开发】类似滴滴打车软件开发,"¥48,000",订单,1
任务编号：868550,【APP开发】[区块链开发]区块链技术/区块链应用/区块链存,"¥8,000",订单,1
任务编号：868552,【APP开发】[金融理财APP]金融理财app定制/金融理财软件定制,"¥10,000",订单,1
任务编号：868556,【小程序开发】旅游项目开发,"¥35,000",订单,1
任务编号：868558,【小程序开发】旅游项目迭代,"¥11,000",订单,1
任务编号：868563,【VR场景】VR/AR定制开发-汽车展示/教学场景定制/展馆展览,"¥45,000",订单,1
任务编号：868565,【后端开发】金瞳网后台数据接口开发,"¥1,980",订单,1
任务编号：868566,【书籍装帧】工具书装帧设计,"¥6,480",订单,1
任务编号：868569,【APP开发】社交APP开发一期款,"¥48,880",订单,1
任务编号：868571,【医疗健康】医疗软件开发,"¥49,000",订单,1
任务编号：868573,【医疗健康】医疗软件开发,"¥44,000",订单,1
任务编号：868574,【脚本开发】医疗行业软件脚本制作,"¥20,000",订单,1
任务编号：868579,【宣传册设计】船舶配件企业宣传册设计,"¥4,400",订单,1
任务编号：868583,小程序开发,"¥50,000",订单,1
任务编号：868586,【小程序开发】点餐外卖小程序定金,"¥9,000",订单,1
任务编号：868588,【小程序开发】智能硬件小程序开发Bug修复款,"¥20,000",订单,1
任务编号：868589,【小程序开发】点餐外卖小程序原型确认款,"¥10,000",订单,1
任务编号：868590,【LOGO设计】公司logo设计、平面设计,"¥1,000",订单,1
任务编号：868591,【APP开发】二级分销系统开发四期,"¥30,000",订单,1
任务编号：868592,【LOGO设计】食品包装袋设计,"¥2,500",订单,1
任务编号：868593,【LOGO设计】水果礼盒设计、节日,"¥2,000",订单,1
任务编号：868604,【游戏其他】二次开发,"¥3,000",订单,1
任务编号：868611,【数据库设计】网站数据库开发一期,"¥9,580",订单,1
任务编号：868612,【VI设计】做个地产全案策划,"¥20,000",订单,1
任务编号：868613,【VI设计】做个地产全案策划,"¥20,000",订单,1
任务编号：868614,【VI设计】做个地产全案策划,"¥20,000",订单,1
任务编号：868616,【嵌入式软件】嵌入式开发一期,"¥18,000",订单,1
任务编号：868619,【其他管理软件】订单管理系统开发一期,"¥9,988",订单,1
任务编号：868620,【APP开发】网红直播带货app开发三期,"¥50,000",订单,1
任务编号：868634,【电商】电商系统软件开发一期,"¥40,000",订单,1
任务编号：868635,【电商】电商系统软件开发二期,"¥30,000",订单,1
任务编号：868638,【APP开发】骑手配送APP,"¥27,234",订单,1
任务编号：868643,【APP开发】AD教育直播小程序,"¥22,500",订单,1
任务编号：868646,【包装设计】充电器包装设计印刷,"¥24,000",订单,1
任务编号：868649,【商业贸易】商业贸易软件开发,"¥25,000",订单,1
任务编号：868659,【APP开发】海外直播项目,"¥40,000",订单,1
任务编号：868660,【VI设计】资本投资控股公司VI设计尾款,"¥12,000",订单,1
任务编号：868667,【VI设计】餐饮连锁品牌VI设计,"¥13,800",订单,1
任务编号：868669,【VI设计】展会,"¥6,000",订单,1
任务编号：868673,【VI设计】展会,"¥7,000",订单,1
任务编号：868677,【APP开发】app短信对接尾款,"¥3,000",订单,1
任务编号：868679,【VI设计】焊接设备科技LOGO设计,"¥6,800",订单,1
任务编号：868682,【VI设计】家具公司产品画册设计,"¥7,850",订单,1
任务编号：868684,【VI设计】零食的包装设计,"¥3,650",订单,1
任务编号：868687,【视频推广】视频拍摄发布,"¥4,800",订单,1
任务编号：868695,【LOGO设计】公司商标设计,"¥12,000",订单,1
任务编号：868699,【VI设计】茶叶的包装设计,"¥3,950",订单,1
任务编号：868702,【VI设计】互联网软件平台APP的LOGO设计,"¥1,800",订单,1
任务编号：868704,【插画设计】绘本原创设计,"¥12,360",订单,1
任务编号：868710,【VI设计】做个打车平台的形象设计,"¥50,000",订单,1
任务编号：868712,【VI设计】做个打车平台的形象设计,"¥50,000",订单,1
任务编号：868713,【VI设计】展会,"¥8,000",订单,1
任务编号：868714,【VI设计】做个打车平台的形象设计,"¥40,000",订单,1
任务编号：868715,【VI设计】做个打车平台的形象设计,"¥20,000",订单,1
任务编号：868717,【VI设计】做个打车平台的形象设计,"¥7,989",订单,1
任务编号：868725,【其他行业】多平台注册模块开发,¥500,订单,1
任务编号：868726,【包装设计】【设计总监】包装设计 3套方案 30天内修改满意为止,"¥2,998",订单,1
任务编号：868739,【智能家居软件】智能酒店语音控制软件开发,"¥13,000",订单,1
任务编号：868746,【APP开发】社交互动 交友 社交类APP 第2期开发,"¥60,000",订单,1
任务编号：868754,【LOGO设计】牛人设计总监 全网中标最高设计师操刀,¥998,订单,1
任务编号：868768,【小程序开发】开发微信小程序,"¥3,000",订单,1
任务编号：868773,MD5自定义加密解密算法,"¥26,000",订单,1
任务编号：868774,网页数据采集与筛选。,"¥26,000",订单,1
任务编号：868776,财税企业软件开发一期,"¥45,000",订单,1
任务编号：868778,【APP开发】配送app,"¥26,000",订单,1
任务编号：868779,【财务管理系统】财税企业软件开发一期,"¥27,000",订单,1
任务编号：868788,【企业官网】企业网站建设,"¥20,000",订单,1
任务编号：868792,【包装设计】鱼谷洞乡,"¥24,800",订单,1
任务编号：868814,【小程序开发】微信小程序,"¥9,000",订单,1
任务编号：868817,【创意短视频】宣传片剪辑配音,"¥25,800",订单,1
任务编号：868819,【别墅设计】湖州乡野别墅施工图设计,"¥28,500",订单,1
任务编号：868820,【APP开发】直播软件开发第二期,"¥30,000",订单,1
任务编号：868821,【小程序开发】外卖小程序,"¥20,000",订单,1
任务编号：868822,【餐饮饮食】阿波罗美式餐厅施工图设计,"¥28,800",订单,1
任务编号：868830,【网站优化方案】网站推广优化方案,"¥50,000",订单,1
任务编号：868831,【网站优化方案】网站推广优化方案二期,"¥50,000",订单,1
任务编号：868835,【APP开发】教育直播app开发,"¥49,600",订单,1
任务编号：868837,【小程序开发】微信小程序开发,"¥30,000",订单,1
任务编号：868846,【APP开发】直播APP开发,"¥50,000",订单,1
任务编号：868847,【APP开发】外卖小程序开发,"¥49,000",订单,1
任务编号：868848,【APP开发】医疗APP开发 一期,"¥48,000",订单,1
任务编号：868858,【APP开发】在线教育App+网站+小程序模板购买,"¥40,000",订单,1
任务编号：868860,【LOGO设计】插画、人物形象logo设计,"¥1,500",订单,1
任务编号：868861,【LOGO设计】曲奇饼干礼盒设计,"¥1,500",订单,1
任务编号：868862,【LOGO设计】牛人设计总监 全网中标最高设计师操刀,"¥7,000",订单,1
任务编号：868863,【脚本开发】一个网站的数据循环爬取并实时推送到手机的,"¥1,600",订单,1
任务编号：868865,【LOGO设计】导视系统VIS设计,"¥2,000",订单,1
任务编号：868866,【LOGO设计】促销海报设计,"¥1,000",订单,1
任务编号：868867,【直播】直播软件开发,"¥70,000",订单,1
任务编号：868868,【直播】小视频软件开发,"¥60,000",订单,1
任务编号：868869,【微信代运营】微信代运营,"¥3,500",订单,1
任务编号：868872,【LOGO设计】抗敏五贝子包装盒设计生产,"¥21,816",订单,1
任务编号：868877,【LOGO设计】蔬菜基地logo设计,"¥1,000",订单,1
任务编号：868880,【品牌策划】品牌全案,"¥4,200",订单,1
任务编号：868882,【LOGO设计】速食小火锅包装设计,"¥1,500",订单,1
任务编号：868883,【LOGO设计】公司宣传形象VIS设计,"¥2,000",订单,1
任务编号：868884,【宣传策划】商业计划书,"¥6,800",订单,1
任务编号：868890,【宣传策划】可行性报告,"¥3,000",订单,1
任务编号：868891,【LOGO设计】【总监设计师】高端LOGO设计   高档订制,"¥1,800",订单,1
任务编号：868894,【宣传策划】微信代运营,"¥4,500",订单,1
任务编号：868899,【采集工具】google图片采集工具,"¥1,000",订单,1
任务编号：868902,【主图设计】主图设计！,"¥3,500",订单,1
任务编号：868909,【LOGO设计】农家乐品牌logo设计,"¥1,000",订单,1
任务编号：868913,【LOGO设计】农产品产品包装设计,"¥2,500",订单,1
任务编号：868914,小程序开发,"¥41,000",订单,1
任务编号：868917,小程序UI设计,"¥5,600",订单,1
任务编号：868919,【LOGO设计】果园联合基地标志设计,"¥1,500",订单,1
任务编号：868920,相亲平台app开发,"¥49,800",订单,1
任务编号：868921,外卖小程序,"¥49,870",订单,1
任务编号：868954,【LOGO设计】啤酒包装设计、瓶贴设计,"¥2,500",订单,1
任务编号：868960,【APP开发】客户管理、办公app,"¥30,000",订单,1
任务编号：868964,【APP开发】客户管理、办公app,"¥30,000",订单,1
任务编号：868967,【LOGO设计】化妆品包装设计,"¥2,000",订单,1
任务编号：868973,【APP开发】打车小程序开发,"¥25,000",订单,1
任务编号：868978,【APP开发】订单管理系统开发二期,"¥34,889",订单,1
任务编号：868979,【测试服务】kumo自动化测试脚本编写开发,"¥1,900",订单,1
任务编号：868980,【APP开发】宠物平台APP开发一期,"¥49,900",订单,1
任务编号：868982,【APP开发】宠物平台APP开发二期,"¥48,880",订单,1
任务编号：868984,【APP开发】宠物平台APP开发三期,"¥49,990",订单,1
任务编号：868986,【宣传单设计】久隆商场618促销活动宣传单设计,"¥1,970",订单,1
任务编号：868987,【金融】金融理财管理软件制作一期,"¥49,800",订单,1
任务编号：868994,【APP开发】金融理财管理软件制作二期,"¥48,950",订单,1
任务编号：868995,【APP开发】金融理财管理软件制作三期,"¥49,050",订单,1
任务编号：868996,【小程序开发】小视频小程序开发,"¥20,000",订单,1
任务编号：869002,【电商】电商系统开发,"¥20,000",订单,1
任务编号：869015,【SAAS软件】企业模板网站一套,"¥5,999",订单,1
任务编号：869019,【网站优化方案】网站推广优化方案,"¥31,000",订单,1
任务编号：869023,【APP开发】学习类app交易三期,"¥15,000",订单,1
任务编号：869024,【APP开发】开发一个类似58同城的系统,"¥27,000",订单,1
任务编号：869027,【园林设计】别墅园林设计,"¥40,000",订单,1
任务编号：869040,【小程序开发】APPUI主界面设计15个页面,"¥2,000",订单,1
任务编号：869041,【餐饮饮食】剩下的完事付,¥300,订单,1
任务编号：869044,【智能家居软件】智能酒店语音控制软件开发,"¥20,000",订单,1
任务编号：869048,【小程序开发】APP设计UI主界面设计12个页,"¥2,040",订单,1
任务编号：869052,【小程序开发】开发微信小程序,¥500,订单,1
任务编号：869070,【APP开发】电竞app,"¥30,000",订单,1
任务编号：869077,【其他软件开发】soft开发609,"¥58,196",订单,1
任务编号：869088,【包装设计】文创产品包装设计,"¥5,800",订单,1
任务编号：869093,【视频推广】视频拍摄,"¥4,500",订单,1
任务编号：869118,网页数据采集与筛选,"¥22,970",订单,1
任务编号：869119,【品牌策划】品牌全案,"¥5,500",订单,1
任务编号：869121,【微信代运营】微信代运营,"¥2,500",订单,1
任务编号：869129,【OA系统】企业管理软件定制开发,"¥11,750",订单,1
任务编号：869157,【其他软件开发】设置页面改版,"¥1,960",订单,1
任务编号：869163,【动漫角色设计】火影水猿动漫形象设计,"¥1,970",订单,1
任务编号：869166,【APP开发】服务行业类型APP开发2期,"¥49,689",订单,1
任务编号：869170,【APP开发】学生档案管理系统开发1期,"¥49,896",订单,1
任务编号：869171,【APP开发】营销管理系统开发2期,"¥49,288",订单,1
任务编号：869172,【小程序开发】微信小程序开发,"¥4,500",订单,1
任务编号：869173,【工程建筑】工程建筑软件开发一期,"¥49,863",订单,1
任务编号：869174,【其他VR/AR】红酒产品宣传vr,"¥19,800",订单,1
任务编号：869177,【小程序开发】点餐APP定金,"¥11,077",订单,1
任务编号：869178,【工程建筑】工程建筑软件开发二期,"¥39,876",订单,1
任务编号：869182,【小程序开发】界面美化二开,¥900,订单,1
任务编号：869188,【教育教学】教育教学软件开发,"¥10,261",订单,1
任务编号：869189,【APP开发】APP定制开发,"¥25,000",订单,1
任务编号：869194,【APP开发】APP开发 APP定制开发 企业办公|管理系统|协同OA,"¥25,000",订单,1
任务编号：869205,【APP开发】手机企业网站html5手机网页设计手机网站建设,"¥8,500",订单,1
任务编号：869207,【小程序开发】家政服务类小程序,"¥15,000",订单,1
任务编号：869211,【LOGO设计】机车俱乐部logo设计,"¥1,500",订单,1
任务编号：869215,【项目管理软件】办公管理软件第一期,"¥48,000",订单,1
任务编号：869217,【项目管理软件】办公管理软件第二期,"¥40,000",订单,1
任务编号：869218,【项目管理软件】办公管理软件第三期,"¥30,000",订单,1
任务编号：869219,【APP开发】开发一个商城,"¥36,800",订单,1
任务编号：869221,【LOGO设计】包装瓶贴设计、标签设计,"¥1,500",订单,1
任务编号：869225,【APP开发】手机网站建设,"¥6,500",订单,1
任务编号：869227,【其他行业】成品app,"¥29,000",订单,1
任务编号：869230,【LOGO设计】vi设计视觉升级,"¥2,000",订单,1
任务编号：869234,【LOGO设计】开业典礼海报、易拉宝设计,"¥1,000",订单,1
任务编号：869239,【APP开发】APP开发 软件定制 APP定制开发 客户端开发,"¥10,000",订单,1
任务编号：869241,【LOGO设计】洗车行、汽车配件logo设计,"¥1,000",订单,1
任务编号：869247,【手游开发】手机游戏开发一期,"¥35,630",订单,1
任务编号：869248,【LOGO设计】调味品包装设计,"¥1,500",订单,1
任务编号：869249,【手游开发】手机游戏开发二期,"¥20,000",订单,1
任务编号：869250,【LOGO设计】标志设计,"¥2,000",订单,1
任务编号：869253,【APP开发】APP开发 软件定制 APP定制开发 客户端开发,"¥15,000",订单,1
任务编号：869258,【APP开发】微信公众号开发商城版公众号定制订阅号服务号企业号开发,"¥10,000",订单,1
任务编号：869259,【小程序开发】微信开发,"¥5,200",订单,1
任务编号：869260,【海报设计】店招门头 名片 海报 宣传页,"¥1,000",订单,1
任务编号：869264,【LOGO设计】形象导视系统VIS设计,"¥1,500",订单,1
任务编号：869268,【漫画设计】漫画设计精品,"¥8,698",订单,1
任务编号：869269,【LOGO设计】海报、横幅设计,"¥1,000",订单,1
任务编号：869284,【LOGO设计】食品特产logo设计,"¥1,000",订单,1
任务编号：869285,【前端开发】PC前端切图-页面形成html静态页面,¥500,订单,1
任务编号：869291,【后端开发】惠客网后台接口开发,"¥1,970",订单,1
任务编号：869292,【APP开发】即时通讯APP软件二期升级,"¥48,800",订单,1
任务编号：869293,【LOGO设计】休闲小零食包装设计,"¥2,500",订单,1
任务编号：869297,【吉祥物设计】做个餐饮连锁吉祥物,"¥8,000",订单,1
任务编号：869303,小程序开发二期,"¥4,660",订单,1
任务编号：869304,【APP开发】商城APP开发二期,"¥42,366",订单,1
任务编号：869308,【其他管理软件】应急管理平台开发,"¥49,990",订单,1
任务编号：869309,【其他管理软件】应急管理平台开发二期,"¥49,998",订单,1
任务编号：869310,【小程序开发】挂号系统迭代,"¥22,000",订单,1
任务编号：869311,【其他管理软件】应急管理平台开发三期,"¥20,000",订单,1
任务编号：869312,【小程序开发】零售行业的小程序开发,"¥36,860",订单,1
任务编号：869313,【其他管理软件】应急管理平台开发末期,"¥10,000",订单,1
任务编号：869314,【产品原型设计】原型设计,"¥6,600",订单,1
任务编号：869316,【项目管理软件】项目管理软件开发,"¥47,000",订单,1
任务编号：869318,【项目管理软件】项目管理软件开发,"¥46,000",订单,1
任务编号：869319,【项目管理软件】项目管理软件开发,"¥20,000",订单,1
任务编号：869331,【电商】电商销售系统开发,"¥64,000",订单,1
任务编号：869332,【电商】考勤系统开发,"¥66,000",订单,1
任务编号：869333,【微信开发】旅游业小程序开发,"¥20,000",订单,1
任务编号：869334,【宣传册设计】做个地产行业画册,"¥12,000",订单,1
任务编号：869335,【LOGO设计】度假村标志设计,"¥1,500",订单,1
任务编号：869337,【LOGO设计】包装盒礼盒食品包装设计,"¥2,500",订单,1
任务编号：869340,【LOGO设计】导视系统VIS设计,"¥1,500",订单,1
任务编号：869341,【LOGO设计】做科技公司VI,"¥6,000",订单,1
任务编号：869344,【APP开发】网站数据库开发二期,"¥9,660",订单,1
任务编号：869351,【LOGO设计】做科技公司VI,"¥6,000",订单,1
任务编号：869353,【APP开发】订单管理系统开发三期,"¥21,995",订单,1
任务编号：869356,【包装设计】做化妆品包装设计,"¥2,000",订单,1
任务编号：869357,【其他软件开发】社交平台开发,"¥30,000",订单,1
任务编号：869359,【其他软件开发】社交平台网站开发,"¥34,000",订单,1
任务编号：869364,【吉祥物设计】做蒲公英茶类包装,"¥2,500",订单,1
任务编号：869366,【吉祥物设计】做宠物商标设计,"¥1,200",订单,1
任务编号：869370,【吉祥物设计】代餐粉系列包装,"¥5,000",订单,1
任务编号：869397,【LOGO设计】公司LOGO设计,"¥1,680",订单,1
任务编号：869414,【网站优化方案】网站优化推广方案二期,"¥50,000",订单,1
任务编号：869430,【网站优化方案】微信小程序开发,"¥34,000",订单,1
任务编号：869443,【书籍装帧】相册设计,"¥3,600",订单,1
任务编号：869466,【智能家居软件】智能酒店语音控制软件开发三期,"¥37,400",订单,1
任务编号：869473,【APP开发】:要做一款悬赏类APP,"¥50,000",订单,1
任务编号：869474,【APP开发】:要做一款悬赏类APP,"¥50,000",订单,1
任务编号：869475,【APP开发】:要做一款悬赏类APP,"¥50,000",订单,1
任务编号：869476,【APP开发】:要做一款悬赏类APP,"¥10,000",订单,1
任务编号：869482,【影视拍摄】各行业培训视频录制,"¥6,880",订单,1
任务编号：869483,【企业官网】眼镜行业网站制作,"¥6,000",订单,1
任务编号：869488,【详情页设计】主图设计！,¥200,订单,1
任务编号：869492,【其他软件开发】app二次开发,"¥1,250",订单,1
任务编号：869494,【LOGO设计】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：869501,【OA系统】学生档案管理系统开发第二期,"¥11,000",订单,1
任务编号：869515,【企业宣传片】宣传片短视频制作,"¥11,478",订单,1
任务编号：869516,【宣传册设计】鱼谷洞乡,"¥24,000",订单,1
任务编号：869522,【小程序开发】商城小程序全套,"¥34,000",订单,1
任务编号：869533,【小程序开发】小程序制作,"¥36,000",订单,1
任务编号：869536,【企业官网】企业网站模板开发,"¥7,812",订单,1
任务编号：869539,【包装设计】xiaogongliu　design,"¥1,700",订单,1
任务编号：869542,【APP开发】服务行业类型APP开发2期,"¥15,998",订单,1
任务编号：869543,【教育教学】学生档案管理系统开发2期,"¥24,998",订单,1
任务编号：869544,【智能家居软件】智能酒店语音控制软件开发尾款,"¥31,999",订单,1
任务编号：869549,【OA系统】营销管理系统开发3期,"¥49,898",订单,1
任务编号：869557,【宣传册设计】彩页设计,¥220,订单,1
任务编号：869558,【小程序开发】智慧餐饮小程序版（含一次性定制费1500元）,"¥5,000",订单,1
任务编号：869567,【LOGO设计】食品公司logo设计,"¥2,980",订单,1
任务编号：869569,【关键词优化】千站SEO站群优化系统（标准版）,"¥9,800",订单,1
任务编号：869572,【关键词优化】小程序分销版（含一次性定制费1500）,"¥5,496",订单,1
任务编号：869573,【小程序开发】游戏开发,"¥71,000",订单,1
任务编号：869575,【小程序开发】团购APP开发,"¥59,000",订单,1
任务编号：869577,【APP开发】直播软件开发三期,"¥30,000",订单,1
任务编号：869579,【小程序开发】微信小程序开发,"¥20,000",订单,1
任务编号：869581,【LOGO设计】厦门小吃餐厅logo和VI设计,"¥2,000",订单,1
任务编号：869589,【医疗健康】医教行业软件开发一期,"¥25,000",订单,1
任务编号：869596,【LOGO设计】上海混沌店logo设计,"¥1,500",订单,1
任务编号：869600,【LOGO设计】鸭脖包装盒设计、标签设计,"¥2,500",订单,1
任务编号：869603,【LOGO设计】vi设计产品VI全套设计,"¥1,500",订单,1
任务编号：869610,【LOGO设计】海报设计公司企业宣传册设计折页菜单易拉宝banner设计,"¥1,000",订单,1
任务编号：869621,【LOGO设计】杭州创意园区logo设计,"¥1,500",订单,1
任务编号：869624,线上线下系统,"¥19,867",订单,1
任务编号：869628,【LOGO设计】杭州电商园区、创意工作室logo设计,"¥2,000",订单,1
任务编号：869633,【LOGO设计】南京盐水鸭包装礼盒设计,"¥2,500",订单,1
任务编号：869634,【APP开发】APP开发定金,"¥7,350",订单,1
任务编号：869635,【LOGO设计】vi设计企业公司宣传形象,"¥1,500",订单,1
任务编号：869637,公众号充值功能,"¥3,000",订单,1
任务编号：869639,【LOGO设计】螺蛳粉包装设计袋装、盒装,"¥3,000",订单,1
任务编号：869643,【APP开发】开发一个社区团购水果小程序,"¥23,000",订单,1
任务编号：869646,【APP开发】APP开发一期,"¥9,876",订单,1
任务编号：869647,【APP开发】任务返佣app开发,"¥30,000",订单,1
任务编号：869650,【产品原型设计】管理系统原型设计,"¥20,000",订单,1
任务编号：869655,【宣传单设计】托比兔玩趣店活动促销宣传单设计,"¥1,980",订单,1
任务编号：869656,【小程序开发】python抓取优惠券数据脚本开发,"¥1,970",订单,1
任务编号：869660,【APP开发】商城小程序,"¥18,001",订单,1
任务编号：869664,【APP开发】订单管理系统开发四期,"¥37,500",订单,1
任务编号：869668,【小程序开发】微信点餐外卖小程序开发首款,"¥9,613",订单,1
任务编号：869669,【LOGO设计】vi设计产品导视系统,"¥3,000",订单,1
任务编号：869670,营销管理系统2,"¥33,158",订单,1
任务编号：869676,【APP开发】直播带货视频app开发一期,"¥23,000",订单,1
任务编号：869678,【APP开发】金融理财管理软件制作四期,"¥49,980",订单,1
任务编号：869680,【APP开发】金融理财管理软件制作尾款,"¥56,020",订单,1
任务编号：869688,【小程序开发】小程序开发,"¥47,000",订单,1
任务编号：869692,【影音播放】小视频软件开发（四期）,"¥25,000",订单,1
任务编号：869700,【APP开发】api接口开发,"¥20,000",订单,1
任务编号：869716,【VI设计】佰佳鞋企展会,"¥3,000",订单,1
任务编号：869717,【小程序开发】微信小程序开发,"¥29,700",订单,1
任务编号：869719,【APP开发】类似淘宝APP开发一期,"¥48,000",订单,1
任务编号：869721,【安全服务】大型网站网络安全服务一期,"¥30,000",订单,1
任务编号：869724,【APP开发】类似淘宝APP开发二期,"¥49,000",订单,1
任务编号：869727,【APP开发】类似淘宝APP开发三期,"¥33,012",订单,1
任务编号：869740,【APP开发】APP定制 第一期,"¥20,000",订单,1
任务编号：869753,【剪辑服务】短视频剪辑,¥200,订单,1
