Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B871980,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,5999.999994,6000.0,8.699681399989679
B871981,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,6999.999992999999,7000.0,8.853808273977341
B871983,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,5999.999994,6000.0,8.699681399989679
B871985,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,7999.999991999999,8000.0,8.987321811850249
B871986,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,6499.9999935,6500.0,8.779711289204622
B871988,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,6499.9999935,6500.0,8.779711289204622
B871991,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,9999.999989999998,10000.0,9.210440365976616
B871996,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,6499.9999935,6500.0,8.779711289204622
B872001,2020,4.991943045234411,1.0,178.89520637851558,0.0139435079016769,188,6799.999993199999,6800.0,8.824824938175786
B872004,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,9799.9999902,9800.0,9.190239699269283
B872008,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,2199.9999977999996,2200.0,7.6966670805269155
B872009,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B872011,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,3499.9999964999997,3500.0,8.160803919954951
B872012,2020,1.945910149055313,0.9999999999999998,74.9880956753136,0.0058447463503751,75,1959.9999980399998,1960.0,7.581209825196856
B872014,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1969.99999803,1970.0,7.586296306153227
B872015,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1979.9999980199998,1980.0,7.591357045699056
B872049,2020,2.9957322735539904,1.0000000000000002,21.173427266061672,0.0016503061002386,22,999.9999989999999,1000.0,6.9087547783162195
B872052,2020,5.172621756091074,1.0,87.52630481840116,0.0068220034932502,154,8999.999990999999,9000.0,9.105090960257197
B872065,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.0512238215162478,2260,11999.999988,12000.0,9.392745257631525
B872079,2020,4.767834848416856,0.9999999999999998,80.23351887110246,0.0062535868177008,90,29999.999969999997,30000.0,10.308985992422116
B872094,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,59582.999940416994,59583.0,10.995142359636755
B872116,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1160.999998839,1161.0,7.057897936412717
B872117,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,733.9999992659999,734.0,6.599870498214197
B872133,2020,4.276011194452651,1.0,511.9527575086816,0.0399027870232799,2126,29999.999969999997,30000.0,10.308985992422116
B872134,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182,82,1969.99999803,1970.0,7.586296306153227
B872135,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,22879.99997712,22880.0,10.038062149832392
B872139,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,20999.999978999997,21000.0,9.952325333619475
B872140,2020,4.648364923987593,0.9999999999999996,928.2422506155724,0.072349357023817,2850,1979.9999980199998,1980.0,7.591357045699056
B872143,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,9999.999989999998,10000.0,9.210440365976616
B872158,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,15599.9999844,15600.0,9.655090292747314
B872160,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,8799.999991199998,8800.0,9.082620629373926
B872161,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,1779.99999822,1780.0,7.4849302822902235
B872166,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,13469.99998653,13470.0,9.508294504698641
B872169,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,11999.999988,12000.0,9.392745257631525
B872170,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,199.99999979999998,200.0,5.303304907064051
B872201,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182,82,1499.9999985,1500.0,7.313886830634128
B872218,2020,3.4657359027997265,1.0,32.81136249289656,0.0025573938030316,35,799.9999991999999,800.0,6.6858609460696075
B872225,2020,5.172621756091074,1.0,87.52630481840116,0.0068220034932502,154,4998.999995001,4999.0,8.517193190416437
B872234,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182,82,2999.999997,3000.0,8.0067008444407
B872235,2020,3.3672958299864737,0.9999999999999998,52.25316565326807,0.004072733098462,53,18999.999980999997,19000.0,9.852246887342584
B872239,2020,2.4036404106149494,0.9999999999999998,37.07008451137699,0.0028893284888056,38,13397.999986601999,13398.0,9.502935355288683
B872249,2020,1.945910149055313,0.9999999999999998,31.34187371522309,0.0024428584345458,36,29499.999970499997,29500.0,10.292179439058495
B872251,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,36999.999962999995,37000.0,10.518700217288192
B872265,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B872268,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B872273,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2599.9999973999998,2600.0,7.863651264449036
B872275,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B872279,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B872287,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1999.9999979999998,2000.0,7.601402333584233
B872294,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2399.9999976,2400.0,7.783640595221669
B872299,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B872303,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2499.9999974999996,2500.0,7.824445929878019
B872309,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B872310,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1679.9999983199998,1680.0,7.42714413240921
B872311,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B872323,2020,3.0625293002546226,0.9999999999999998,533.7296877781557,0.0416001315493496,2204,26999.999972999998,27000.0,10.203629180337686
B872324,2020,4.354948668850739,0.9999999999999996,78.30410631581964,0.0061032039217318,83,2799.9999971999996,2800.0,7.937731774260466
B872340,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B872362,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,16389.99998361,16390.0,9.704487681689422
B872368,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1969.99999803,1970.0,7.586296306153227
B872369,2020,2.079441541679836,1.0,12.638418307719128,0.0009850676779204,13,1979.9999980199998,1980.0,7.591357045699056
B872371,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1969.99999803,1970.0,7.586296306153227
B872378,2020,2.4036404106149494,0.9999999999999998,37.07008451137699,0.0028893284888056,38,29329.999970669996,29330.0,10.286400255173815
B872379,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,49999.99995,50000.0,10.819798283210305
B872382,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,16999.999982999998,17000.0,9.741027443837787
B872383,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,17999.999981999998,18000.0,9.79818258989076
B872386,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,22999.999977,23000.0,10.043292971227048
B872402,2020,5.237901375995241,1.0,96.9826491898008,0.0075590529376306,162,1999.9999979999998,2000.0,7.601402333584233
B872404,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,31999.999967999996,32000.0,10.373522430293624
B872408,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,5809.99999419,5810.0,8.667507951075278
B872412,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,16199.999983799999,16200.0,9.69282824671048
B872413,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,30999.999968999997,31000.0,10.341774740011552
B872423,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,8599.9999914,8600.0,9.059633753551596
B872424,2020,1.7917594692280547,1.0,19.40824829046386,0.0015127239509324,21,3199.9999967999997,3200.0,8.071218538970175
B872457,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,16799.9999832,16800.0,9.729193686429461
B872459,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,19999.999979999997,20000.0,9.90353755028622
B872469,2020,2.8875778250565496,1.0,52.338508167362576,0.004079384892234,55,1479.99999852,1480.0,7.300472813268474
B872475,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,349.99999964999995,350.0,5.860786222468715
B872492,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,19299.9999807,19300.0,9.86791218602226
B872525,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,8999.999990999999,9000.0,9.105090960257197
B872531,2020,2.4036404106149494,0.9999999999999998,37.07008451137699,0.0028893284888056,38,8998.999991001,8999.0,9.104979855318467
B872551,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,29999.999969999997,30000.0,10.308985992422116
B872565,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
B872573,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,4999.999994999999,5000.0,8.517393170419103
B872586,2020,3.96331192876576,0.9999999999999998,542.5497038721851,0.0422875840898039,2132,1329.99999867,1330.0,7.193685817395863
B872599,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
B872603,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,68.99999993099999,69.0,4.248495241063645
B872606,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,7999.999991999999,8000.0,8.987321811850249
B872610,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,7499.999992499999,7500.0,8.92279162296977
B872619,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,7499.999992499999,7500.0,8.92279162296977
B872621,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1979.9999980199998,1980.0,7.591357045699056
B872624,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,6999.999992999999,7000.0,8.853808273977341
B872625,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,1969.99999803,1970.0,7.586296306153227
B872644,2020,5.237901375995241,1.0,96.9826491898008,0.0075590529376306,162,2999.999997,3000.0,8.0067008444407
B872651,2020,4.767834848416856,0.9999999999999998,80.23351887110246,0.0062535868177008,90,499.99999949999994,500.0,6.216606100086861
B872653,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,5999.999994,6000.0,8.699681399989679
B872658,2020,4.331126201525322,1.0000000000000002,80.08993923092399,0.0062423958870556,86,11999.999988,12000.0,9.392745257631525
B872669,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1999.9999979999998,2000.0,7.601402333584233
B872670,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,1999.9999979999998,2000.0,7.601402333584233
B872672,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,2999.999997,3000.0,8.0067008444407
B872673,2020,4.877608099992569,1.0000000000000002,538.1390835157276,0.0419438100947566,2122,9997.999990002,9998.0,9.210240365975949
B872675,2020,2.19722457733622,1.0,5.864413708107913,0.0004570860255734,16,4999.999994999999,5000.0,8.517393170419103
B872676,2020,6.8008606825472135,1.0,1176.5421562764238,0.0917024283925505,2924,4999.999994999999,5000.0,8.517393170419103
B872677,2020,6.8008606825472135,1.0,1176.5421562764238,0.0917024283925505,2924,4999.999994999999,5000.0,8.517393170419103
B872678,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,49872.999950127,49873.0,10.817255102865865
B872680,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19799.9999802,19800.0,9.893487719457845
B872683,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,49199.9999508,49200.0,10.803669226477117
B872727,2020,4.33870391530342,1.0000000000000002,629.830147222578,0.0490904245691798,2200,799.9999991999999,800.0,6.6858609460696075
B872738,2020,1.7917594692280547,1.0,19.40824829046386,0.0015127239509324,21,3499.9999964999997,3500.0,8.160803919954951
B872770,2020,2.871476118054867,0.9999999999999998,38.52705069212168,0.0030028878170009,39,2499.9999974999996,2500.0,7.824445929878019
B872773,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,6499.9999935,6500.0,8.779711289204622
B872784,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,1799.9999982,1800.0,7.496097344176511
B872791,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,1199.9999988,1200.0,7.090909821080817
B872793,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,9999.999989999998,10000.0,9.210440365976616
B872794,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,1999.9999979999998,2000.0,7.601402333584233
B872805,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,6499.9999935,6500.0,8.779711289204622
B872817,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,22879.99997712,22880.0,10.038062149832392
B872829,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,19999.999979999997,20000.0,9.90353755028622
B872846,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,49999.99995,50000.0,10.819798283210305
B872882,2020,5.237901375995241,1.0,96.9826491898008,0.0075590529376306,162,6999.999992999999,7000.0,8.853808273977341
B872909,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.0512238215162478,2260,39186.999960812995,39187.0,10.576125855464559
B872914,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,198.99999980099997,199.0,5.298317365553037
B872966,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,198.99999980099997,199.0,5.298317365553037
B872974,2020,1.6094379124341005,1.0,530.6690524384462,0.0413615785220924,2175,22999.999977,23000.0,10.043292971227048
B873055,2020,2.9444389791664403,0.9999999999999998,23.15473488934573,0.0018047338183433,25,999.9999989999999,1000.0,6.9087547783162195
B873074,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,44999.999955,45000.0,10.714439989727792
B873122,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,2999.999997,3000.0,8.0067008444407
B873167,2020,2.4036404106149494,0.9999999999999998,37.07008451137699,0.0028893284888056,38,8979.999991019999,8980.0,9.102866512671062
B873171,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,8799.999991199998,8800.0,9.082620629373926
B873172,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,3499.9999964999997,3500.0,8.160803919954951
B873190,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1959.9999980399998,1960.0,7.581209825196856
B873191,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1979.9999980199998,1980.0,7.591357045699056
B873192,2020,2.079441541679836,1.0,12.638418307719128,0.0009850676779204,13,1969.99999803,1970.0,7.586296306153227
B873201,2020,5.172621756091074,1.0,87.52630481840116,0.0068220034932502,154,11199.999988799998,11200.0,9.323758338011828
B873250,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B873258,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,6279.999993719999,6280.0,8.74528448145454
B873259,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
B873262,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,17619.99998238,17620.0,9.776846650568787
B873282,2020,4.648364923987593,0.9999999999999996,928.2422506155724,0.072349357023817,2850,1979.9999980199998,1980.0,7.591357045699056
B873283,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1969.99999803,1970.0,7.586296306153227
B873337,2020,3.295836866004329,0.9999999999999998,38.33831231553597,0.0029881771095507,39,4579.999995419999,4580.0,8.429672592886961
B873338,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,18959.999981039997,18960.0,9.850139516034256
B873343,2020,2.19722457733622,1.0,14.000000000000004,0.001091192517537,14,26499.9999735,26500.0,10.184937746111428
B873362,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,7999.999991999999,8000.0,8.987321811850249
B873369,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,299.9999997,300.0,5.707110263752198
B873371,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,9999.999989999998,10000.0,9.210440365976616
B873373,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,7999.999991999999,8000.0,8.987321811850249
B873375,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,7999.999991999999,8000.0,8.987321811850249
B873376,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,7999.999991999999,8000.0,8.987321811850249
B873378,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,32999.999966999996,33000.0,10.404293142019823
B873384,2020,3.2580965380214826,1.0,70.07883348714766,0.0054621070527784,71,18999.999980999997,19000.0,9.852246887342584
B873385,2020,3.2580965380214826,1.0,70.07883348714766,0.0054621070527784,71,15999.999983999998,16000.0,9.680406498268937
B873396,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,19999.999979999997,20000.0,9.90353755028622
B873402,2020,4.331126201525322,1.0000000000000002,80.08993923092399,0.0062423958870556,86,9999.999989999998,10000.0,9.210440365976616
B873421,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,39654.999960345,39655.0,10.587997538700435
B873422,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,9899.9999901,9900.0,9.200391040122616
B873445,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,199.99999979999998,200.0,5.303304907064051
B873458,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,5999.999994,6000.0,8.699681399989679
B873461,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,6199.999993799999,6200.0,8.732465847350039
B873471,2020,1.945910149055313,0.9999999999999998,74.9880956753136,0.0058447463503751,75,1979.9999980199998,1980.0,7.591357045699056
B873474,2020,4.354948668850739,0.9999999999999996,78.30410631581964,0.0061032039217318,83,17599.999982399997,17600.0,9.775710996594027
B873475,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,46565.999953433995,46566.0,10.748647413747479
B873478,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1969.99999803,1970.0,7.586296306153227
B873479,2020,4.354948668850739,0.9999999999999996,78.30410631581964,0.0061032039217318,83,10899.999989099999,10900.0,9.29660980612845
B873521,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,11999.999988,12000.0,9.392745257631525
B873593,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,59999.999939999994,60000.0,11.002116506732033
B873611,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B873621,2020,1.945910149055313,0.9999999999999998,31.34187371522309,0.0024428584345458,36,26799.999973199996,26800.0,10.196194478235693
B873645,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B873648,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1999.9999979999998,2000.0,7.601402333584233
B873651,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1979.9999980199998,1980.0,7.591357045699056
B873654,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,3499.9999964999997,3500.0,8.160803919954951
B873657,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182,82,1959.9999980399998,1960.0,7.581209825196856
B873667,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B873672,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B873677,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2999.999997,3000.0,8.0067008444407
B873684,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B873687,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B873692,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B873694,2020,1.7917594692280547,1.0,19.40824829046386,0.0015127239509324,21,19999.999979999997,20000.0,9.90353755028622
B873696,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1549.9999984499998,1550.0,7.346655162177184
B873699,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B873719,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,5499.9999945,5500.0,8.61268517187564
B873730,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1549.9999984499998,1550.0,7.346655162177184
B873750,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,7599.999992399999,7600.0,8.936035095566172
B873751,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,6399.9999935999995,6400.0,8.76420950614216
B873752,2020,0.6931471805599453,1.0,17.62752272142723,0.0013739300640239,18,14998.999985000999,14999.0,9.615805479084413
B873755,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,8799.999991199998,8800.0,9.082620629373926
B873772,2020,3.4657359027997265,1.0,32.81136249289656,0.0025573938030316,35,2999.999997,3000.0,8.0067008444407
B873812,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,4999.999994999999,5000.0,8.517393170419103
B873837,2020,4.311840693559248,1.0,40.57297691893976,0.0031623520591535,44,979.9999990199999,980.0,6.888572458566382
B873860,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,8999.999990999999,9000.0,9.105090960257197
B873867,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,3999.9999959999996,4000.0,8.294299607857484
B873879,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,5499.9999945,5500.0,8.61268517187564
B873884,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,999.9999989999999,1000.0,6.9087547783162195
B873896,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,299.9999997,300.0,5.707110263752198
B873918,2020,2.5649493574615363,0.9999999999999998,22.34311609972195,0.0017414743647483,24,14999.999984999999,15000.0,9.615872143528957
B873920,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,7999.999991999999,8000.0,8.987321811850249
B873924,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,7999.999991999999,8000.0,8.987321811850249
B873925,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,7999.999991999999,8000.0,8.987321811850249
B873929,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,4999.999994999999,5000.0,8.517393170419103
B873931,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,5999.999994,6000.0,8.699681399989679
B873944,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,39999.999959999994,40000.0,10.596659731783603
B873954,2020,2.302585092994045,1.0,30.88164549086312,0.0024069871777757,31,48999.999951,49000.0,10.799595984047805
B873957,2020,4.934912458098857,0.9999999999999998,117.71151923253088,0.009174709215318,126,5999.999994,6000.0,8.699681399989679
B873964,2020,3.4657359027997265,1.0,32.81136249289656,0.0025573938030316,35,799.9999991999999,800.0,6.6858609460696075
B873972,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B873975,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2199.9999977999996,2200.0,7.6966670805269155
B873977,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,13749.999986249999,13750.0,9.528866826723018
B873979,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,6279.999993719999,6280.0,8.74528448145454
B873981,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,6799.999993199999,6800.0,8.824824938175786
B874018,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,14999.999984999999,15000.0,9.615872143528957
B874033,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
B874034,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,21999.999978,22000.0,9.998843184852927
B874042,2020,1.945910149055313,0.9999999999999998,74.9880956753136,0.0058447463503751,75,1969.99999803,1970.0,7.586296306153227
B874046,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,1979.9999980199998,1980.0,7.591357045699056
B874051,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,6599.9999934,6600.0,8.794976430688923
B874055,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1959.9999980399998,1960.0,7.581209825196856
B874056,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,34999.999964999995,35000.0,10.463131910491995
B874057,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,11999.999988,12000.0,9.392745257631525
B874061,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,4999.999994999999,5000.0,8.517393170419103
B874064,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,5999.999994,6000.0,8.699681399989679
B874065,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,9999.999989999998,10000.0,9.210440365976616
B874068,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,7999.999991999999,8000.0,8.987321811850249
B874071,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,24998.999975001,24999.0,10.126631102850379
B874072,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,8999.999990999999,9000.0,9.105090960257197
B874075,2020,2.19722457733622,1.0,4.844126981301199,0.0003775625082853,5,5815.999994184,5816.0,8.668539942910934
B874084,2020,4.354948668850739,0.9999999999999996,78.30410631581964,0.0061032039217318,83,5979.99999402,5980.0,8.696343056044725
