Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B390759,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390760,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390761,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390762,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390763,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390777,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,8499.999991499999,8500.0,9.047939081617477
B390849,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,2999.999997,3000.0,8.0067008444407
B390867,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,25499.9999745,25500.0,10.146472945063916
B390869,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616
B390873,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,13999.999985999999,14000.0,9.546884033617996
B390884,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9699.999990299999,9700.0,9.179984250961386
B390901,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390903,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390905,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390906,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390908,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390910,2015,4.523044768586447,1.0,25.557762443412216,0.0033887248002402,27,4799.9999952,4800.0,8.476579507531149
B390911,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390913,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390916,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390917,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390918,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390919,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,99.99999989999999,100.0,4.61512051585116
B390920,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390921,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390924,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390926,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390928,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390932,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390935,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390941,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390945,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B390948,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,4999.999994999999,5000.0,8.517393170419103
B390961,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,2999.999997,3000.0,8.0067008444407
B390999,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,19899.999980099998,19900.0,9.898525259706362
B391000,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,19499.999980499997,19500.0,9.878221024288292
B391001,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,19199.9999808,19200.0,9.862717638992969
B391049,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,5899.9999941,5900.0,8.682877106057338
B391081,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,8499.999991499999,8500.0,9.047939081617477
B391139,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,4599.9999953999995,4600.0,8.434028949155685
B391190,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,999.9999989999999,1000.0,6.9087547783162195
B391193,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9899.9999901,9900.0,9.200391040122616
B391196,2015,2.890371757896165,1.0,10.000000000000004,0.0013259082471492,10,19999.999979999997,20000.0,9.90353755028622
B391200,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9699.999990299999,9700.0,9.179984250961386
B391201,2015,2.890371757896165,1.0,10.000000000000004,0.0013259082471492,10,9999.999989999998,10000.0,9.210440365976616
B391228,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,99.99999989999999,100.0,4.61512051585116
B391264,2015,3.671655601087184,1.0000000000000002,6.974624179123332,0.0009247711719866,8,2999.999997,3000.0,8.0067008444407
B391275,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,99.99999989999999,100.0,4.61512051585116
B391297,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198
B391311,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,1999.9999979999998,2000.0,7.601402333584233
B391320,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,9999.999989999998,10000.0,9.210440365976616
B391347,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,6999.999992999999,7000.0,8.853808273977341
B391381,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,5849.999994149999,5850.0,8.674367864788406
B391383,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,8699.9999913,8700.0,9.071193239566139
B391432,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2999.999997,3000.0,8.0067008444407
B391482,2015,4.891090779144575,0.9999999999999998,30.651829231287508,0.0040641513167976,38,699.9999992999999,700.0,6.552507886036016
B391494,2015,3.610917912644224,0.9999999999999998,14.07379661270434,0.0018660562997486,16,18999.999980999997,19000.0,9.852246887342584
B391521,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,36999.999962999995,37000.0,10.518700217288192
B391523,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4499.999995499999,4500.0,8.412054872293155
B391527,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4498.999995501,4499.0,8.411832674758633
B391557,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,8999.999990999999,9000.0,9.105090960257197
B391575,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,799.9999991999999,800.0,6.6858609460696075
B391607,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391608,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391610,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391611,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391612,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391613,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391614,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391615,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391616,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391618,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391619,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391620,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391621,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391622,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391623,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391624,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391625,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391626,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391627,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391628,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391629,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391630,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391632,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391633,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391634,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391635,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391636,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391638,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391639,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391640,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.99999989999999,100.0,4.61512051585116
B391643,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,2499.9999974999996,2500.0,7.824445929878019
B391652,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,14999.999984999999,15000.0,9.615872143528957
B391653,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,9999.999989999998,10000.0,9.210440365976616
B391686,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,599.9999994,600.0,6.398594933536871
B391691,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,3499.9999964999997,3500.0,8.160803919954951
B391697,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,1999.9999979999998,2000.0,7.601402333584233
B391712,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,11999.999988,12000.0,9.392745257631525
B391740,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,15983.999984015998,15984.0,9.679406060494005
B391749,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,13871.999986128,13872.0,9.537699783080798
B391764,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,9999.999989999998,10000.0,9.210440365976616
B391765,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,2999.999997,3000.0,8.0067008444407
B391781,2015,4.9167765122176,1.0,42.57907927241453,0.0056455952363318,46,18999.999980999997,19000.0,9.852246887342584
B391782,2015,4.9167765122176,1.0,42.57907927241453,0.0056455952363318,46,15999.999983999998,16000.0,9.680406498268937
B391789,2015,4.024805838306389,1.0,330.1686008075591,0.0437773270760486,1418,899.9999991,900.0,6.803505256609448
B391792,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,11999.999988,12000.0,9.392745257631525
B391793,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,3599.9999964,3600.0,8.188966862649153
B391797,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,7999.999991999999,8000.0,8.987321811850249
B391812,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,5999.999994,6000.0,8.699681399989679
B391842,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.9999989999999,1000.0,6.9087547783162195
B391850,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,19999.999979999997,20000.0,9.90353755028622
B391869,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,17999.999981999998,18000.0,9.79818258989076
B391872,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,699.9999992999999,700.0,6.552507886036016
B391875,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,99.99999989999999,100.0,4.61512051585116
B391907,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9799.9999902,9800.0,9.190239699269283
B391908,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9699.999990299999,9700.0,9.179984250961386
B391914,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616
B391940,2015,5.350119585183967,0.9999999999999996,40.47051691587789,0.0053660192145157,48,999.9999989999999,1000.0,6.9087547783162195
B391941,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,3999.9999959999996,4000.0,8.294299607857484
B391954,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,29999.999969999997,30000.0,10.308985992422116
B391971,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,19999.999979999997,20000.0,9.90353755028622
B391984,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,2799.9999971999996,2800.0,7.937731774260466
B392002,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,21799.999978199998,21800.0,9.989711118284792
B392008,2015,3.850933677131608,1.0,483.5007643917215,0.0641077651009972,1823,12999.999987,13000.0,9.472781555562246
B392013,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,3469.99999653,3470.0,8.152198014862075
B392028,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296,44,9999.999989999998,10000.0,9.210440365976616
B392038,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1999.9999979999998,2000.0,7.601402333584233
B392046,2015,4.233364854804133,1.0,66.58480194746713,0.0088285338036949,69,9999.999989999998,10000.0,9.210440365976616
B392067,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156,31,3939.99999606,3940.0,8.279189776195258
B392068,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,11999.999988,12000.0,9.392745257631525
B392094,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19799.9999802,19800.0,9.893487719457845
B392098,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9999.999989999998,10000.0,9.210440365976616
B392101,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,9979.99999002,9980.0,9.208438563686686
B392106,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,34999.999964999995,35000.0,10.463131910491995
B392130,2015,3.422414204014729,1.0,10.735304627576692,0.0014234028941363,11,5799.9999941999995,5800.0,8.665785594466236
B392135,2015,3.677777560574529,1.0,46.77651272304128,0.0062021363992364,48,1999.9999979999998,2000.0,7.601402333584233
B392136,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,5699.999994299999,5700.0,8.648396876031757
B392137,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,12999.999987,13000.0,9.472781555562246
B392139,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,5599.999994399999,5600.0,8.63070043121001
B392142,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
B392143,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,2499.9999974999996,2500.0,7.824445929878019
B392144,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,2499.9999974999996,2500.0,7.824445929878019
B392164,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,1999.9999979999998,2000.0,7.601402333584233
B392177,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,9679.999990319999,9680.0,9.177920479720175
B392194,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,5499.9999945,5500.0,8.61268517187564
B392215,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,11999.999988,12000.0,9.392745257631525
B392244,2015,4.823875336413608,1.0000000000000002,429.558696789143,0.0569555418707429,1672,399.99999959999997,400.0,5.993961426309063
B392246,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,9905.999990093998,9906.0,9.20099685597313
B392251,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,14999.999984999999,15000.0,9.615872143528957
B392263,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,21999.999978,22000.0,9.998843184852927
B392265,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,7199.9999928,7200.0,8.881975183249006
B392275,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,14999.999984999999,15000.0,9.615872143528957
B392276,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,13519.99998648,13520.0,9.511999310358831
B392282,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,74999.999925,75000.0,11.225256724762906
B392284,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,79999.99991999999,80000.0,11.289794412577907
B392286,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792
B392290,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,4999.999994999999,5000.0,8.517393170419103
B392308,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,5187.999994811999,5188.0,8.554296278367932
B392313,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,6598.999993400999,6599.0,8.794824927014668
B392329,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,4897.999995102,4898.0,8.49678638063878
B392338,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,14999.999984999999,15000.0,9.615872143528957
B392339,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,9999.999989999998,10000.0,9.210440365976616
B392342,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,17899.9999821,17900.0,9.792611855190247
B392349,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,5999.999994,6000.0,8.699681399989679
B392350,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,9999.999989999998,10000.0,9.210440365976616
B392355,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616
B392358,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.999959999994,40000.0,10.596659731783603
B392359,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,8999.999990999999,9000.0,9.105090960257197
B392386,2015,4.233364854804133,1.0,66.58480194746713,0.0088285338036949,69,37999.999961999994,38000.0,10.545367753151769
B392389,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,3999.9999959999996,4000.0,8.294299607857484
B392391,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,999.9999989999999,1000.0,6.9087547783162195
B392403,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,12999.999987,13000.0,9.472781555562246
B392422,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,27999.999971999998,28000.0,10.239995501805351
B392431,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.99999949999994,500.0,6.216606100086861
B392446,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,24999.999975,25000.0,10.126671102050398
B392453,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,4999.999994999999,5000.0,8.517393170419103
B392454,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9999.999989999998,10000.0,9.210440365976616
B392469,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,19999.999979999997,20000.0,9.90353755028622
B392479,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,23499.9999765,23500.0,10.06479825141842
B392497,2015,4.165053513582169,0.9999999999999998,412.7096677198029,0.0547215152107932,1567,999.9999989999999,1000.0,6.9087547783162195
B392511,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,31999.999967999996,32000.0,10.373522430293624
B392513,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,51999.999948,52000.0,10.859018227147905
B392514,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,27999.999971999998,28000.0,10.239995501805351
B392515,2015,3.721176253867357,1.0,60.81246130856108,0.0080631743978468,62,47999.999952,48000.0,10.77897712200637
B392520,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1999.9999979999998,2000.0,7.601402333584233
B392521,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,44999.999955,45000.0,10.714439989727792
B392522,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.0077422401945266,60,53999.999945999996,54000.0,10.896757842893482
B392523,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,64999.99993499999,65000.0,11.082157932374832
B392524,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,39999.999959999994,40000.0,10.596659731783603
B392530,2015,3.1354942159291497,0.9999999999999998,13.558429436332991,0.0017977233408025,51,39999.999959999994,40000.0,10.596659731783603
B392531,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,48999.999951,49000.0,10.799595984047805
B392538,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,50999.999949,51000.0,10.839600518357388
B392541,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,47999.999952,48000.0,10.77897712200637
B392547,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,8399.9999916,8400.0,9.036106024364965
B392562,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,4999.999994999999,5000.0,8.517393170419103
B392563,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,45799.99995419999,45800.0,10.732061202925074
B392564,2015,3.677777560574529,1.0,46.77651272304128,0.0062021363992364,48,999.9999989999999,1000.0,6.9087547783162195
B392568,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,3999.9999959999996,4000.0,8.294299607857484
B392569,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,9871.999990127999,9872.0,9.197559036611551
B392570,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,54999.999944999996,55000.0,10.915106644867521
B392571,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,2799.9999971999996,2800.0,7.937731774260466
B392573,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296,44,19999.999979999997,20000.0,9.90353755028622
B392577,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,84999.999915,85000.0,11.350418299109144
B392578,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,59999.999939999994,60000.0,11.002116506732033
B392589,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.9999989999999,1000.0,6.9087547783162195
B392594,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,249.99999974999997,250.0,5.525452938135768
B392620,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19999.999979999997,20000.0,9.90353755028622
B392625,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,29.999999969999998,30.0,3.4339872035174044
B392627,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9999.999989999998,10000.0,9.210440365976616
B392629,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,16999.999982999998,17000.0,9.741027443837787
B392638,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,20336.999979663,20337.0,9.920246335351132
B392702,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,2587.9999974119996,2588.0,7.859026978751924
B392709,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,467.99999953199995,468.0,6.150602767448412
B392710,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,14999.999984999999,15000.0,9.615872143528957
B392719,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,9999.999989999998,10000.0,9.210440365976616
B392725,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,29999.999969999997,30000.0,10.308985992422116
B392726,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19999.999979999997,20000.0,9.90353755028622
B392732,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9899.9999901,9900.0,9.200391040122616
B392735,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9999.999989999998,10000.0,9.210440365976616
B392737,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,23261.999976738,23262.0,10.054619393540086
B392740,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9799.9999902,9800.0,9.190239699269283
B392745,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9699.999990299999,9700.0,9.179984250961386
B392768,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9599.9999904,9600.0,9.169622537697729
B392770,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,299.9999997,300.0,5.707110263752198
B392779,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9499.999990499999,9500.0,9.159152334206855
B392791,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9399.9999906,9400.0,9.148571344578658
B392818,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,3999.9999959999996,4000.0,8.294299607857484
