Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B442173,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,29999.999969999997,30000.0,10.308985992422116
B442175,2016,1.3862943611198906,1.0,76.94702744762075,0.0060664638479675,77,299.9999997,300.0,5.707110263752198
B442176,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,44999.999955,45000.0,10.714439989727792
B442179,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,4999.999994999999,5000.0,8.517393170419103
B442182,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,4999.999994999999,5000.0,8.517393170419103
B442188,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,4999.999994999999,5000.0,8.517393170419103
B442195,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.0055719498638443,74,19999.999979999997,20000.0,9.90353755028622
B442212,2016,5.135014712925227,1.0,85.41556834445015,0.0067341192324542,155,299.9999997,300.0,5.707110263752198
B442214,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,44999.999955,45000.0,10.714439989727792
B442216,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B442222,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B442223,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,34999.999964999995,35000.0,10.463131910491995
B442224,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,2219.99999778,2220.0,7.705712822894878
B442226,2016,4.052046221307327,1.0,46.7001154449307,0.0036818129489853,50,44999.999955,45000.0,10.714439989727792
B442227,2016,4.052046221307327,1.0,46.7001154449307,0.0036818129489853,50,31999.999967999996,32000.0,10.373522430293624
B442228,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,41999.99995799999,42000.0,10.645448705505896
B442229,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,22999.999977,23000.0,10.043292971227048
B442241,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698,323,3999.9999959999996,4000.0,8.294299607857484
B442243,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,999.9999989999999,1000.0,6.9087547783162195
B442248,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,4999.999994999999,5000.0,8.517393170419103
B442257,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,999.9999989999999,1000.0,6.9087547783162195
B442264,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,29999.999969999997,30000.0,10.308985992422116
B442265,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,32999.999966999996,33000.0,10.404293142019823
B442272,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,199.99999979999998,200.0,5.303304907064051
B442290,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,799.9999991999999,800.0,6.6858609460696075
B442307,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,79999.99991999999,80000.0,11.289794412577907
B442313,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,59999.999939999994,60000.0,11.002116506732033
B442331,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,39999.999959999994,40000.0,10.596659731783603
B442332,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,39999.999959999994,40000.0,10.596659731783603
B442333,2016,5.341675424412514,1.0,521.7163092959458,0.0411318439999957,1817,19999.999979999997,20000.0,9.90353755028622
B442334,2016,3.713572066704308,1.0,1003.8460798652802,0.0791427057604289,2825,44999.999955,45000.0,10.714439989727792
B442357,2016,5.341675424412514,1.0,521.7163092959458,0.0411318439999957,1817,499.99999949999994,500.0,6.216606100086861
B442392,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,8999.999990999999,9000.0,9.105090960257197
B442411,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,51999.999948,52000.0,10.859018227147905
B442422,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,42999.999957,43000.0,10.668978649219264
B442423,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B442430,2016,3.828641396489095,1.0,29.83327644803569,0.0023520400857801,31,1793.9999982059999,1794.0,7.492760299922936
B442434,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,4999.999994999999,5000.0,8.517393170419103
B442437,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,1999.9999979999998,2000.0,7.601402333584233
B442441,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,2999.999997,3000.0,8.0067008444407
B442446,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,39999.999959999994,40000.0,10.596659731783603
B442448,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B442453,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,9999.999989999998,10000.0,9.210440365976616
B442455,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,2499.9999974999996,2500.0,7.824445929878019
B442460,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,19999.999979999997,20000.0,9.90353755028622
B442461,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,29999.999969999997,30000.0,10.308985992422116
B442462,2016,5.522403267673142,0.9999999999999996,1128.497348217569,0.0889701472893069,3002,599.9999994,600.0,6.398594933536871
B442467,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B442478,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,199.99999979999998,200.0,5.303304907064051
B442483,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,44999.999955,45000.0,10.714439989727792
B442484,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,31999.999967999996,32000.0,10.373522430293624
B442495,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.0058161857971362,74,59999.999939999994,60000.0,11.002116506732033
B442533,2016,4.545734855903776,1.0,59.47432699777872,0.0046889251811556,60,559.99999944,560.0,6.329720904524478
B442551,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,27499.999972499998,27500.0,10.221977645629922
B442569,2016,2.19722457733622,1.0,10.731046853090804,0.0008460301839396,11,7199.9999928,7200.0,8.881975183249006
B442584,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,199.99999979999998,200.0,5.303304907064051
B442585,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,4191.999995808,4192.0,8.341171746171002
B442586,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,7999.999991999999,8000.0,8.987321811850249
B442594,2016,5.312868375246878,1.0,927.5253278458576,0.0731256171433189,2817,99.99999989999999,100.0,4.61512051585116
B442628,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B442629,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,34999.999964999995,35000.0,10.463131910491995
B442633,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,29999.999969999997,30000.0,10.308985992422116
B442634,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,16999.999982999998,17000.0,9.741027443837787
B442644,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,34999.999964999995,35000.0,10.463131910491995
B442645,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,44999.999955,45000.0,10.714439989727792
B442672,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698,323,9999.999989999998,10000.0,9.210440365976616
B442695,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,17999.999981999998,18000.0,9.79818258989076
B442713,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,4199.9999958,4200.0,8.34307787016962
B442716,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.0103992039162645,133,29999.999969999997,30000.0,10.308985992422116
B442736,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,5679.999994319999,5680.0,8.644882551557302
B442745,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,12999.999987,13000.0,9.472781555562246
B442752,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,15999.999983999998,16000.0,9.680406498268937
B442753,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,39999.999959999994,40000.0,10.596659731783603
B442754,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,29999.999969999997,30000.0,10.308985992422116
B442755,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,29999.999969999997,30000.0,10.308985992422116
B442756,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,39999.999959999994,40000.0,10.596659731783603
B442757,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,39999.999959999994,40000.0,10.596659731783603
B442760,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698,323,39999.999959999994,40000.0,10.596659731783603
B442761,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B442762,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,11999.999988,12000.0,9.392745257631525
B442763,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,39999.999959999994,40000.0,10.596659731783603
B442766,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,5399.9999946,5400.0,8.594339399593077
B442770,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,6599.9999934,6600.0,8.794976430688923
B442777,2016,5.341675424412514,1.0,521.7163092959458,0.0411318439999957,1817,349.99999964999995,350.0,5.860786222468715
B442782,2016,3.924584211636815,1.0,39.5240452362136,0.0031160552851004,42,29999.999969999997,30000.0,10.308985992422116
B442788,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B442789,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,34999.999964999995,35000.0,10.463131910491995
B442790,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,29999.999969999997,30000.0,10.308985992422116
B442804,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,48999.999951,49000.0,10.799595984047805
B442805,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,39999.999959999994,40000.0,10.596659731783603
B442806,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,9999.999989999998,10000.0,9.210440365976616
B442807,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,41999.99995799999,42000.0,10.645448705505896
B442808,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,14999.999984999999,15000.0,9.615872143528957
B442814,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,39299.9999607,39300.0,10.579005241826273
B442815,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,35999.999963999995,36000.0,10.491301993830257
B442820,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,34999.999964999995,35000.0,10.463131910491995
B442821,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,41999.99995799999,42000.0,10.645448705505896
B442833,2016,2.302585092994045,1.0,301.6572803670974,0.0237825039709159,480,4999.999994999999,5000.0,8.517393170419103
B442836,2016,5.341675424412514,1.0,521.7163092959458,0.0411318439999957,1817,8289.99999171,8290.0,9.022925867116339
B442844,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,44999.999955,45000.0,10.714439989727792
B442848,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,29999.999969999997,30000.0,10.308985992422116
B442883,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,39999.999959999994,40000.0,10.596659731783603
B442916,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,8449.99999155,8450.0,9.0420400555446
B442920,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,11999.999988,12000.0,9.392745257631525
B442932,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,13499.999986499999,13500.0,9.510519034757321
B442945,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.0025372021403532,47,3499.9999964999997,3500.0,8.160803919954951
B442960,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,14999.999984999999,15000.0,9.615872143528957
B442962,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,2999.999997,3000.0,8.0067008444407
B442978,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,999.9999989999999,1000.0,6.9087547783162195
B442981,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,299.9999997,300.0,5.707110263752198
B442989,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,1599.9999983999999,1600.0,7.378383711997339
B442996,2016,2.871476118054867,0.9999999999999998,1245.6981742547257,0.0982101997993318,3122,787.9999992119999,788.0,6.670766319847141
B443000,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,20999.999978999997,21000.0,9.952325333619475
B443020,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,2499.9999974999996,2500.0,7.824445929878019
B443037,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,39999.999959999994,40000.0,10.596659731783603
B443038,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,29999.999969999997,30000.0,10.308985992422116
B443048,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,29999.999969999997,30000.0,10.308985992422116
B443051,2016,3.683436324337441,1.0,37.89220051065698,0.0029874014909064,46,39999.999959999994,40000.0,10.596659731783603
B443052,2016,2.9650156932565075,0.9999999999999998,124.62702372802084,0.0098255300952397,125,39999.999959999994,40000.0,10.596659731783603
B443060,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,39999.999959999994,40000.0,10.596659731783603
B443062,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,7399.999992599999,7400.0,8.9093704041976
B443066,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,29999.999969999997,30000.0,10.308985992422116
B443069,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.0055719498638443,74,29999.999969999997,30000.0,10.308985992422116
B443074,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B443075,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,34999.999964999995,35000.0,10.463131910491995
B443076,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,29999.999969999997,30000.0,10.308985992422116
B443078,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,44999.999955,45000.0,10.714439989727792
B443101,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,47999.999952,48000.0,10.77897712200637
B443102,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,44999.999955,45000.0,10.714439989727792
B443103,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,47299.999952699996,47300.0,10.764286714905612
B443104,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,4999.999994999999,5000.0,8.517393170419103
B443105,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,29999.999969999997,30000.0,10.308985992422116
B443110,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,41999.99995799999,42000.0,10.645448705505896
B443112,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,49999.99995,50000.0,10.819798283210305
B443113,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,11999.999988,12000.0,9.392745257631525
B443114,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,48999.999951,49000.0,10.799595984047805
B443117,2016,4.545734855903776,1.0,59.47432699777872,0.0046889251811556,60,2299.9999976999998,2300.0,7.7410990890358
B443118,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,42999.999957,43000.0,10.668978649219264
B443119,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B443123,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,7999.999991999999,8000.0,8.987321811850249
B443125,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,1499.9999985,1500.0,7.313886830634128
B443129,2016,2.079441541679836,1.0,28.98799503335526,0.0022853985362153,29,29999.999969999997,30000.0,10.308985992422116
B443130,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B443141,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,499.99999949999994,500.0,6.216606100086861
B443142,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,499.99999949999994,500.0,6.216606100086861
B443144,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,17999.999981999998,18000.0,9.79818258989076
B443149,2016,2.19722457733622,1.0,13.000000000000004,0.0010249132765689,13,19219.999980779998,19220.0,9.863758709307183
B443168,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,19999.999979999997,20000.0,9.90353755028622
B443171,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,1499.9999985,1500.0,7.313886830634128
B443175,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,39999.999959999994,40000.0,10.596659731783603
B443176,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,9999.999989999998,10000.0,9.210440365976616
B443179,2016,2.9650156932565075,0.9999999999999998,124.62702372802084,0.0098255300952397,125,39999.999959999994,40000.0,10.596659731783603
B443188,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,399.99999959999997,400.0,5.993961426309063
B443199,2016,3.427639630959845,1.0,46.416545748408,0.0036594564607701,48,48999.999951,49000.0,10.799595984047805
B443200,2016,3.427639630959845,1.0,46.416545748408,0.0036594564607701,48,27999.999971999998,28000.0,10.239995501805351
B443203,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,49999.99995,50000.0,10.819798283210305
B443249,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,999.9999989999999,1000.0,6.9087547783162195
B443250,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,99.99999989999999,100.0,4.61512051585116
B443257,2016,5.065609160782523,1.0,969.0346059080624,0.0763981871576838,2861,104.99999989499999,105.0,4.663439093121501
B443274,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.0055719498638443,74,159999.99983999997,160000.0,11.98293534319644
B443275,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.0055719498638443,74,99999.9999,100000.0,11.512935463920238
B443276,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.0055719498638443,74,89999.99991,90000.0,11.407576059361796
B443279,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,3779.9999962199995,3780.0,8.237743802891197
B443280,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,5999.999994,6000.0,8.699681399989679
B443293,2016,4.545734855903776,1.0,59.47432699777872,0.0046889251811556,60,159.99999984,160.0,5.081404363990674
B443314,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,4199.9999958,4200.0,8.34307787016962
B443322,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B443323,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,39999.999959999994,40000.0,10.596659731783603
B443336,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,999.9999989999999,1000.0,6.9087547783162195
B443348,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,46299.9999537,46300.0,10.742918837113246
B443349,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,2930.9999970689996,2931.0,7.983440062006883
B443350,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,48999.999951,49000.0,10.799595984047805
B443352,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B443353,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,21999.999978,22000.0,9.998843184852927
B443356,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,41999.99995799999,42000.0,10.645448705505896
B443357,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,19999.999979999997,20000.0,9.90353755028622
B443358,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,41999.99995799999,42000.0,10.645448705505896
B443361,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,46999.999953,47000.0,10.757924156061618
B443363,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,25999.999974,26000.0,10.165890276802493
B443368,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,4999.999994999999,5000.0,8.517393170419103
B443382,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,29999.999969999997,30000.0,10.308985992422116
B443385,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,19999.999979999997,20000.0,9.90353755028622
B443391,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,43999.999956,44000.0,10.691967638914887
B443392,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B443393,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B443394,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,29999.999969999997,30000.0,10.308985992422116
B443395,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B443436,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,4999.999994999999,5000.0,8.517393170419103
B443441,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,349.99999964999995,350.0,5.860786222468715
B443465,2016,1.3862943611198906,1.0,76.94702744762075,0.0060664638479675,77,49.999999949999996,50.0,3.9318256317439335
B443468,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,5999.999994,6000.0,8.699681399989679
B443470,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B443471,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,49999.99995,50000.0,10.819798283210305
B443487,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,24999.999975,25000.0,10.126671102050398
B443490,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,1999.9999979999998,2000.0,7.601402333584233
B443492,2016,3.389268031545796,0.9999999999999998,13.015115426134704,0.0010261049689478,14,649.9999993499999,650.0,6.478509641210105
B443523,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,39999.999959999994,40000.0,10.596659731783603
B443526,2016,1.3862943611198906,1.0,76.94702744762075,0.0060664638479675,77,38998.999961001,38999.0,10.571316924111809
B443527,2016,3.4678540963518394,1.0,50.64191089184282,0.0039925820633745,122,39999.999959999994,40000.0,10.596659731783603
B443533,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,1999.9999979999998,2000.0,7.601402333584233
B443549,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,4999.999994999999,5000.0,8.517393170419103
B443562,2016,2.19722457733622,1.0,2.038523140769259,0.0001607161101205,5,399.99999959999997,400.0,5.993961426309063
B443568,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,1099.9999988999998,1100.0,7.003974135723588
B443571,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,4499.999995499999,4500.0,8.412054872293155
B443581,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.0022781366556464,29,18999.999980999997,19000.0,9.852246887342584
B443586,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,599.9999994,600.0,6.398594933536871
B443589,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,49999.99995,50000.0,10.819798283210305
B443598,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.0055719498638443,74,119999.99987999999,120000.0,11.695255354062802
B443599,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.0055719498638443,74,129999.99986999999,130000.0,11.775297420715834
B443600,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B443601,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,26999.999972999998,27000.0,10.203629180337686
B443604,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,22549.99997745,22550.0,10.023534688845622
B443613,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.0055719498638443,74,19999.999979999997,20000.0,9.90353755028622
B443616,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,799.9999991999999,800.0,6.6858609460696075
B443618,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,26999.999972999998,27000.0,10.203629180337686
B443620,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,45999.999954,46000.0,10.736418413365397
B443624,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,29999.999969999997,30000.0,10.308985992422116
B443625,2016,4.545734855903776,1.0,59.47432699777872,0.0046889251811556,60,799.9999991999999,800.0,6.6858609460696075
B443633,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,38999.999960999994,39000.0,10.571342564808724
B443635,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,37999.999961999994,38000.0,10.545367753151769
B443637,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,44999.999955,45000.0,10.714439989727792
B443638,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,4999.999994999999,5000.0,8.517393170419103
B443639,2016,5.341675424412514,1.0,521.7163092959458,0.0411318439999957,1817,199.99999979999998,200.0,5.303304907064051
B443646,2016,3.828641396489095,1.0,23.16053486550204,0.0018259645904684,24,2499.9999974999996,2500.0,7.824445929878019
B443668,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,999.9999989999999,1000.0,6.9087547783162195
B443690,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,1499.9999985,1500.0,7.313886830634128
B443691,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,499.99999949999994,500.0,6.216606100086861
B443734,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
