Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
木从影野生设计,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,1199.9999988,1200.0,7.090909821080817
木子易空间设计,2021,5.522377224821046,2.0,36.656334384995496,0.0083290921120189,63,12249.999993874999,24500.0,9.41336284479421
木有文化传播有限公司,2021,4.125282139806833,4.0,8.733979936774663,0.0019845444073562,25,299.999999925,1200.0,5.707110264499707
木木琉璃,2021,3.344548858606444,0.9999999999999998,20.498759634950705,0.0046577504283005,61,99.99999989999999,100.0,4.61512051585116
木皆金争,2021,4.201407103068163,0.9999999999999998,12.01470782322818,0.0027299949609698,14,99.99999989999999,100.0,4.61512051585116
木雁以佳文案,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,99.99999989999999,100.0,4.61512051585116
机械狂魔设计,2021,5.63966862179158,2.0,225.1283536641145,0.0511539090352452,754,1949.9999990249999,3900.0,7.5760973401233676
李小刀,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,699.9999992999999,700.0,6.552507886036016
李燕设计工作室,2021,7.633099522726371,7.0,888.5535264951595,0.2018980973631355,1314,1199.9999998285714,8400.0,7.090909821937245
杭州传胤科技有限公司,2021,5.684144935152119,1.0,107.27769364229036,0.0243757540655056,124,99.99999989999999,100.0,4.61512051585116
杭州基沐科技有限公司,2021,5.703238689481091,3.0,311.2336527437285,0.0707188486125263,819,36666.666654444445,110000.0,10.509650628128497
杭州岁丰信息技术有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,5499.9999945,5500.0,8.61268517187564
杭州无垠文化策划有限公司,2021,7.4097169767881725,6.0,761.1171628347781,0.1729418684014492,1415,949.9999998416666,5700.0,6.857514062378899
杭州最田源科技有限公司,2021,6.264039467813665,9.999999999999998,479.9372606754208,0.1090518656385868,841,18542.39999814576,185424.0,9.827869209477228
杭州木维广告设计有限公司,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
杭州菱奇科技有限公司,2021,4.577246510428228,2.0,20.924483433308563,0.0047544838521491,23,99.99999995,200.0,4.61512051634621
杭州薪和工业设计有限公司,2021,4.473244405983717,2.0000000000000004,1.9956854171637892,0.0004534618080353,2,2649.999998675,5300.0,7.882692205789214
杭州软构信息技术有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,2999.999997,3000.0,8.0067008444407
杭州重托网络科技有限公司,2021,4.217993720479202,0.9999999999999996,21.263602628152704,0.0048315388839247,26,499.99999949999994,500.0,6.216606100086861
杭州霓影华视影视文化有限公司,2021,2.83412587655526,1.0,4.23283770698907,0.0009617899811381,6,1999.9999979999998,2000.0,7.601402333584233
极亚技术(广东)有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,4999.999994999999,5000.0,8.517393170419103
极哆客科技有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,99.99999989999999,100.0,4.61512051585116
极图设计,2021,4.254643221081389,0.9999999999999996,15.304544487541332,0.0034775152209818,19,799.9999991999999,800.0,6.6858609460696075
极点科技,2021,7.638337462597518,9.000000000000002,928.0294436087328,0.2108678581251381,1345,1022.222222108642,9200.0,6.930711968274145
极跃设计（广州）有限公司,2021,5.938145815599235,4.000000000000001,62.70984371717974,0.0142489987996318,149,707.499999823125,2830.0,6.563150058881088
极限视界,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,599.9999994,600.0,6.398594933536871
林深见鹿,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,899.9999991,900.0,6.803505256609448
果田科技 100%好评服务商,2021,5.9112880442859055,4.000000000000001,157.07953787475208,0.0356917832026248,461,1774.99999955625,7100.0,7.482118923302256
枫声Design,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,1147.999999426,2296.0,7.046647277349191
柒木文化有限公司,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,499.99999975,1000.0,6.216606100585863
柒玖服设,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,549.999999725,1100.0,6.311734808653822
柔美内衣集合店,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,1799.9999982,1800.0,7.496097344176511
柱鑫品牌设计,2021,6.453749744200213,11.0,469.3410547839908,0.106644184227219,1166,440.90909086900825,4850.0,6.091104184156381
树小小科技,2021,5.792336465127938,4.0,70.65828884958086,0.0160550531355557,203,1874.99999953125,7500.0,7.536897129316303
格律设计,2021,5.894267213953796,3.0000000000000004,51.50374004479909,0.0117027357520561,96,1833.3333327222222,5500.0,7.514436388058497
格物美径,2021,7.354815375674662,6.000000000000001,674.9294558790666,0.1533582040170567,1265,616.6666665638888,3700.0,6.425948937450853
桃李网络,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,4799.9999976,9600.0,8.476579508031044
桃源创意设计工作室,2021,4.752902666709989,1.0,29.49074782570771,0.0067009197513537,39,19999.999979999997,20000.0,9.90353755028622
桐檬,2021,3.573450497478822,0.9999999999999998,17.814959891030632,0.004047934535567,19,499.99999949999994,500.0,6.216606100086861
梵不高设计,2021,5.230262413162144,0.9999999999999996,30.534454890565733,0.0069380720042185,56,1999.9999979999998,2000.0,7.601402333584233
梵浠设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,799.9999991999999,800.0,6.6858609460696075
森沫文化传播工作室,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1649.99999835,1650.0,7.409136442920734
森禾设计,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,799.9999991999999,800.0,6.6858609460696075
森设视觉,2021,6.27967239288764,2.0,306.2267485750947,0.0695811744092466,892,399.9999998,800.0,5.993961426807816
椰果科技,2021,6.421370254776875,2.0,587.0556430361153,0.1333914208216576,845,31499.99998425,63000.0,10.357774569841592
椰果科技青岛分公司,2021,6.421370254776875,3.0,587.0556430361248,0.1333914208216598,845,15266.666661577778,45800.0,9.633492581139087
樊图科技,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,999.9999989999999,1000.0,6.9087547783162195
横行天下有限公司,2021,4.307982615599189,1.0,72.35239860491711,0.0164399905941643,75,4999.999994999999,5000.0,8.517393170419103
樱桃丶Creative,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1499.9999985,1500.0,7.313886830634128
橙子时光美创,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,99.99999989999999,100.0,4.61512051585116
欣Design,2021,7.438305997348745,3.0,915.9879386504114,0.2081317742900275,1344,499.99999983333333,1500.0,6.216606100752196
正臣工装装饰设计,2021,5.645897929581355,2.0,41.41286120340681,0.009409875301842,71,5999.999997,12000.0,8.699681400489595
步同品牌设计,2021,7.699797092291082,25.0,902.709634562901,0.2051146636134744,1344,734.3599999706256,18359.0,6.60036017518039
武功空间设计,2021,5.698820105237943,3.0000000000000004,49.19220997254233,0.0111775073784463,90,18499.99999383333,55500.0,9.825580063326287
武汉云致跃科技有限公司,2021,2.3978952727983707,1.0,0.0,0.0,0,1999.9999979999998,2000.0,7.601402333584233
武汉反光镜影视传媒有限公司,2021,3.62783605505542,1.0,12.156702084385584,0.0027622590512123,13,2999.999997,3000.0,8.0067008444407
武汉可美汇设计,2021,6.871694220491188,5.0,611.2205185238179,0.1388821900758504,1173,1019.999999796,5100.0,6.928537817964862
武汉合诚众智科技有限公司,2021,6.380796279078671,2.0,227.3949229226969,0.0516689213639393,455,801.9999995989999,1604.0,6.688354713447384
武汉听潮网络,2021,7.116682257865917,6.0,625.0747215248284,0.1420301571290226,885,9293.333331784444,55760.0,9.137160174268022
武汉在楚信息科技,2021,7.248169018670371,4.0,688.9299742332469,0.1565394170036916,962,2249.9999994375,9000.0,7.719129840656843
武汉市大鱼软件工作室,2021,7.26713140914989,6.0,668.0503262792713,0.151795120717853,918,7583.333332069445,45500.0,8.933839994982373
武汉极上快码科技有限公司,2021,6.488843743470412,4.999999999999999,280.0851718155323,0.0636412569451334,863,5399.99999892,27000.0,8.594339400392927
武汉瑞美,2021,5.1640013361433805,2.0,47.648968297548215,0.0108268503289134,117,3149.999998425,6300.0,8.055475141257434
武汉码上客信息科技有限公司,2021,7.223852278688823,2.0,694.7003216810784,0.1578505616180592,870,8249.999995875,16500.0,9.018089683604403
武汉聚合天晟信息科技有限公司,2021,5.106963612134464,3.0,21.456298220447604,0.0048753233856958,39,819.9999997266666,2460.0,6.710523109119501
武汉雄软科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,6999.999992999999,7000.0,8.853808273977341
歪方设计,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,199.99999979999998,200.0,5.303304907064051
比特码科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,17999.999981999998,18000.0,9.79818258989076
比翼工作室,2021,6.92793249212383,4.999999999999999,526.0854485929709,0.1195377070195344,954,3399.99999932,17000.0,8.131824784807254
毕索思空间设计,2021,6.002413159400151,5.999999999999999,45.63450468445012,0.0103691217188025,102,7083.333332152778,42500.0,8.865641052023939
毛利网络,2021,4.891008782561277,1.0,41.00704364462286,0.0093176649953698,71,799.9999991999999,800.0,6.6858609460696075
水南浮记,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,599.9999994,600.0,6.398594933536871
永空间设计,2021,6.164429411145209,3.0,57.18888378280233,0.0129945202869353,123,3933.3333320222223,11800.0,8.27749672642771
永行软件工作室,2021,4.901882296208882,2.0000000000000004,43.08508043050523,0.0097898387708487,71,2599.9999987,5200.0,7.863651264948844
永魁品牌设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,1649.9999991749999,3300.0,7.409136443420431
汇星广告设计工作室,2021,4.42017203533996,1.0,15.56509765922592,0.0035367183956432,23,499.99999949999994,500.0,6.216606100086861
汇鑫达科技,2021,6.937434124057362,8.999999999999998,464.5329854910419,0.1055516895003503,1000,2173.3333330918517,19560.0,7.684477383016926
汉刻工业设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,699.9999992999999,700.0,6.552507886036016
汉悦佳美品牌策划,2021,7.615967227752112,11.0,926.1558096281104,0.2104421289770758,1345,736.0909090239917,8097.0,6.602711234682734
汐晴设计,2021,7.542599417530399,3.0000000000000004,852.1833600669212,0.1936340286450627,1313,332.999999889,999.0,5.811140992644365
汕头市讯博信息科技有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,6999.999992999999,7000.0,8.853808273977341
江夏设计的店铺,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,799.9999991999999,800.0,6.6858609460696075
江弧设计工作室,2021,6.439951375178683,5.0,577.0154221174653,0.1311100709196694,1133,1759.999999648,8800.0,7.4736371082963196
江湖墨年,2021,5.060597121138525,2.0,74.09892959539395,0.016836839262757,107,25999.999987,52000.0,10.165890277302474
江苏嘉皓网络科技股份公司,2021,5.511106037959807,6.0,46.03458045516324,0.010460027369953,131,1833.3333330277778,11000.0,7.514436388225073
江苏星宇梦创信息科技有限公司,2021,7.074632558078248,6.0,587.6456295324707,0.1335254781941537,883,21549.999996408333,129300.0,9.978177498000912
江苏青果野望设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,799.9999991999999,800.0,6.6858609460696075
汤谷创意,2021,5.06143442256467,2.0000000000000004,86.1079790284195,0.0195655485181593,157,2279.99999886,4560.0,7.732369221784607
沈阳智杰网络科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,5999.999994,6000.0,8.699681399989679
沈阳柏杨亚莱品牌策划有限公司,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,719.9999996399999,1440.0,6.580639136785642
沈阳龙创信息技术有限公司【双软认证】,2021,5.109029103101724,2.0,4.93288448656208,0.0011208553707253,5,11804.9999940975,23610.0,9.376363155300677
沐风科技,2021,4.901882296208882,1.0000000000000002,43.08508043050523,0.0097898387708487,71,7999.999991999999,8000.0,8.987321811850249
沐风设计,2021,7.438305997348745,16.0,915.9879386504304,0.2081317742900319,1344,641.5624999599023,10265.0,6.465464088240535
沙洲设计工作室,2021,7.438305997348745,10.999999999999998,915.9879386504216,0.2081317742900298,1344,754.5454544768595,8300.0,6.627439944663867
河北云迈科技有限公司,2021,7.223852278688823,6.0,694.7003216810792,0.1578505616180593,870,7499.99999875,45000.0,8.922791623802992
河北科巴洛信息科技有限公司,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,8399.999995799999,16800.0,9.036106024864907
河南仟佰迦设计,2021,5.467870171735056,2.0,35.085418288981955,0.0079721468504844,63,1499.99999925,3000.0,7.313886831133795
河南彩云软件有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,199.99999979999998,200.0,5.303304907064051
河南洛创网络科技有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,7499.999992499999,7500.0,8.92279162296977
河南礼诚装饰工程有限公司,2021,3.573450497478822,0.9999999999999998,17.814959891030632,0.004047934535567,19,499.99999949999994,500.0,6.216606100086861
河豚网络科技,2021,5.918775849094137,2.0,110.111019264188,0.0250195453906357,172,22499.999988749998,45000.0,10.021315031149353
沸点文化科技,2021,7.408665067005975,9.0,870.2635997931734,0.1977422403529137,1319,2655.5555552604937,23900.0,7.884785658625645
泉州市飞麦数据科技有限公司,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,8999.9999955,18000.0,9.10509096075714
泓宇创意,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,3799.9999961999997,3800.0,8.243019467989512
波普设计工作室,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
泽瑶广告,2021,7.156958813989753,8.0,568.9601035973734,0.1292797326965174,1113,1330.999999833625,10648.0,7.194436850975428
泾县云顶文化传媒有限公司,2021,4.859832516809391,3.0000000000000004,18.85158328113386,0.0042834772281603,29,2866.666665711111,8600.0,7.961253969620021
洛阳津启网络科技有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,9999.999989999998,10000.0,9.210440365976616
洛阳蓝普网络技术有限公司,2021,7.268473223068505,16.0,552.0807883160877,0.1254443963453959,943,5374.999999664063,86000.0,8.589699882140497
浅末工作室,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,7999.999991999999,8000.0,8.987321811850249
济南优格品牌策略机构,2021,6.871694220491189,3.0,611.2205185238151,0.1388821900758498,1173,1666.666666111111,5000.0,7.419180722486962
济南好助手计算机软件有限公司,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,4999.999994999999,5000.0,8.517393170419103
济南猿小明科技有限公司,2021,5.648177867809126,4.0,108.96228355053242,0.0247585284141177,121,399.9999999,1600.0,5.993961427057193
济南鑫弈科技有限公司,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,4949.99999505,4950.0,8.507344854361625
浙江乾易莱店铺,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,499.99999949999994,500.0,6.216606100086861
浩天品牌设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,1745.49999912725,3491.0,7.465369063747173
浪漫使者,2021,4.3451722381112186,2.0,15.25663523522813,0.0034666292286362,18,24999.9999875,50000.0,10.126671102550379
海佩空间设计事务所,2021,4.752902666709989,1.0,29.49074782570771,0.0067009197513537,39,4999.999994999999,5000.0,8.517393170419103
海南香蕉树科技合伙企业（有限合伙）,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,6399.9999935999995,6400.0,8.76420950614216
海威快达客,2021,5.684144935152119,1.0,107.27769364229036,0.0243757540655056,124,1799.9999982,1800.0,7.496097344176511
海旭设计,2021,7.343596641727875,9.0,868.8976874399773,0.1974318762644802,1347,958.7777776712469,8629.0,6.866701776073431
海木办公家具设计,2021,4.302117258448129,0.9999999999999996,23.63770958383662,0.0053709860449526,28,49999.99995,50000.0,10.819798283210305
海林品牌设计,2021,7.619845097323077,17.0,825.8843853587587,0.187658347048116,1349,752.9411764262976,12800.0,6.625314349614863
润世设计,2021,5.63966862179158,2.0,225.1283536641145,0.0511539090352452,754,1499.99999925,3000.0,7.313886831133795
淄博前景空间设计,2021,6.037645296513462,3.0,53.789232420020944,0.0122220478118657,104,9166.666663611111,27500.0,9.123438079612367
深圳一家互联技术有限公司,2021,6.5221025325987245,7.999999999999999,283.63552487868725,0.0644479720242415,823,10149.99999873125,81200.0,9.225327501659443
深圳众广文化,2021,7.681993261411194,2.0000000000000004,914.0107600079835,0.2076825176114482,1346,1249.999999375,2500.0,7.131698509967311
深圳全栈开发工作室,2021,3.2580965380214826,1.0,5.230904203242178,0.0011885717344335,6,1499.9999985,1500.0,7.313886830634128
深圳宝烽软件科技有限公司,2021,4.799112478747319,1.0,44.03293992536474,0.0100052124347568,50,2699.9999973,2700.0,7.901377352792986
深圳山河品牌顾问,2021,7.25335798121281,22.0,232.40092448109624,0.0528063904751411,879,1613.6363635630166,35500.0,7.38686504842353
深圳市东熹文化传播有限公司,2021,4.755175559275525,2.0,13.115001336345438,0.0029800048480675,19,17499.99999125,35000.0,9.770013300636187
深圳市云创捷为网络技术有限公司,2021,6.798124781095071,11.0,404.4989948196354,0.091910700936068,937,3999.9999996363636,44000.0,8.294299608766348
深圳市名扬信息技术有限公司,2021,7.1179988253389554,15.999999999999998,626.4968873184131,0.142353303185279,914,4873.124999695429,77970.0,8.491695880080222
深圳市启源映画文化传播有限公司,2021,5.676507670666368,1.0000000000000002,329.2045358667017,0.0748022121942062,939,199.99999979999998,200.0,5.303304907064051
深圳市壹方科技,2021,5.993291382660113,2.0,314.4461605599098,0.0714487981276777,843,4499.99999775,9000.0,8.412054872793044
深圳市平行视界影视传媒有限责任公司,2021,4.591724682928557,11.000000000000002,13.210914782288205,0.0030017984054279,19,1818.181818016529,20000.0,7.506142128452334
深圳市意典文化传媒有限公司,2021,4.85254752455303,1.0,17.980910866749916,0.0040856420965121,23,599.9999994,600.0,6.398594933536871
深圳市深合科技有限公司,2021,7.000085851569034,4.0,664.4358144116056,0.1509738274055,858,17624.99999559375,70500.0,9.77713036340962
深圳市煮雨互动传播设计,2021,7.132815260226056,2.0,742.4389084074932,0.1686977751437157,1149,3199.9999984,6400.0,8.071218539470019
深圳市牛人能力科技有限公司,2021,7.223852278688823,2.0,694.7003216810784,0.1578505616180592,870,13699.999993149999,27400.0,9.525224101353144
深圳市琪安星火科技有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,4999.999994999999,5000.0,8.517393170419103
深圳盖亚拓扑网络技术有限公司,2021,7.276526892420021,3.0,669.925447790647,0.1522211878642688,971,5533.333331488889,16600.0,8.618726391906403
深圳艾酷互娱科技有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,599.9999994,600.0,6.398594933536871
深圳蒲锋,2021,5.245453053761422,3.0,38.34231902672222,0.0087121833734883,126,699.9999997666666,2100.0,6.552507886701732
深圳超位运算,2021,7.223852278688823,2.0,694.7003216810784,0.1578505616180592,870,3399.9999983,6800.0,8.131824784507343
深圳非凡品牌策划,2021,7.438305997348745,3.0,915.9879386504114,0.2081317742900275,1344,499.99999983333333,1500.0,6.216606100752196
深圳非凡设计工作室,2021,7.438305997348745,28.0,915.987938650478,0.2081317742900427,1344,831.7142856845817,23288.0,6.724690588954565
深度有为科技,2021,4.577246510428228,1.0,20.924483433308563,0.0047544838521491,23,999.9999989999999,1000.0,6.9087547783162195
淳客科技旗舰店,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,14999.999984999999,15000.0,9.615872143528957
清晨幽兰梦,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,299.9999997,300.0,5.707110263752198
清晰空间设计,2021,5.812405495567012,2.0,43.14437510591216,0.0098033117713956,79,2499.99999875,5000.0,7.824445930377819
清青设计,2021,4.787117340588751,1.0,206.85242279477265,0.047001232173318,739,4999.999994999999,5000.0,8.517393170419103
温渡传媒文化广告创意艺术设计,2021,6.7250973656281445,7.0,270.4942665025117,0.0614620010230656,1028,1237.1428569661225,8660.0,7.12136783993629
渲染精彩,2021,7.059215474863111,5.0,825.79716027933,0.1876385276708316,1185,657.59999986848,3288.0,6.490116369742568
湖北十方世界科技有限公司,2021,6.403170669795353,4.0,204.196095309888,0.0463976585571206,516,1713.499999571625,6854.0,7.446876771653121
湖北白犀智能科技有限公司,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,2189.99999781,2190.0,7.692113338595923
湖南三行云智信息科技有限公司,2021,7.300594337611523,33.99999999999999,706.3105756430409,0.160488656133388,961,31267.647057903894,1063100.0,10.350371183059323
湖南乐椰邦信息技术有限公司,2021,7.253778867810295,6.0,672.3016720331989,0.1527611161175185,871,9316.66666511389,55900.0,9.139667518514488
湖南星域文化,2021,4.254643221081389,0.9999999999999996,15.304544487541332,0.0034775152209818,19,1499.9999985,1500.0,7.313886830634128
湖南木空文化传媒有限公司,2021,4.828561144507894,2.0000000000000004,14.308728689280748,0.0032512448737288,27,10049.999994975,20100.0,9.21542741052479
湖南盛煌网络科技有限公司,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,11399.999988599999,11400.0,9.341456348833807
湖州沃世,2021,5.684144935152119,1.0,107.27769364229036,0.0243757540655056,124,4799.9999952,4800.0,8.476579507531149
源木工作室,2021,2.5649493574615363,0.9999999999999998,3.218060029457585,0.0007312110950823,4,299.9999997,300.0,5.707110263752198
源点文化传媒,2021,3.738314082412464,4.000000000000001,6.602174453554953,0.0015001532500692,11,4124.99999896875,16500.0,8.325063693381258
溯为工作室,2021,6.527066179571065,2.0,349.2833339422627,0.0793645385008549,890,1549.999999225,3100.0,7.3466551626768615
滕州臻郅创想平面设计工作室,2021,7.702055019014883,4.999999999999999,942.7921715939676,0.2142222612119899,1347,1659.9999996679999,8300.0,7.415175109413415
漂泊行者,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,167.999999832,168.0,5.12989871392899
漫酷社 品牌设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,599.9999997,1200.0,6.39859493403604
潇潇专注餐饮设计,2021,4.542489900616535,1.0000000000000002,22.377214714408638,0.0050845750316765,28,2999.999997,3000.0,8.0067008444407
瀚蓝设计,2021,5.645897929581355,2.0,41.41286120340681,0.009409875301842,71,5499.99999725,11000.0,8.61268517237555
火人互动,2021,6.885755942920412,3.0,693.6103174159974,0.1576028896650755,1297,2466.666665844444,7400.0,7.81102831344179
火山信息科技有限公司,2021,7.230973091247222,4.000000000000001,649.8690883872794,0.1476639600970868,870,10249.9999974375,41000.0,9.235130540533426
火树银花设计公司,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,149.99999985,150.0,5.0172798358215465
火鹰科技-app小程序开发【国家高企】,2021,6.328093189374197,14.000000000000002,268.948308150505,0.0611107266872313,819,24269.142855409347,339768.0,10.097002184793531
灰原哀零,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,99.99999989999999,100.0,4.61512051585116
灰度室内设计咨询,2021,5.098012023296095,2.0,33.336703808109704,0.0075748020468324,54,6499.99999675,13000.0,8.779711289704546
灵兮空间,2021,5.676507670666368,1.0000000000000002,329.2045358667017,0.0748022121942062,939,799.9999991999999,800.0,6.6858609460696075
灵智广告设计,2021,6.887601028638089,3.0,660.2408291887918,0.1500206383069283,1098,866.6666663777778,2600.0,6.7658076159935066
灵木创意文化传媒,2021,7.2903994723441565,3.0,830.5344052093367,0.188714929609029,1423,1699.9999994333332,5100.0,7.438971592062725
灵狐网络科技,2021,6.9340638133512655,4.999999999999999,479.2108181291627,0.1088868025742246,910,2159.999999568,10800.0,7.678326356306979
灿尔科技,2021,4.676556823065649,2.0,35.51239139981232,0.0080691641444699,108,15499.99999225,31000.0,9.648659816455327
点神科技,2021,7.228138704863916,2.0,549.2065177204393,0.1247913014588591,1041,1449.999999275,2900.0,7.280008252384532
烟雨文化工作室,2021,7.438305997348745,3.0,915.9879386504114,0.2081317742900275,1344,699.9999997666666,2100.0,6.552507886701732
热度设计工作室,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,799.9999991999999,800.0,6.6858609460696075
燕十三软件开发工作室,2021,2.484906649788001,1.0,5.999999999999996,0.0013633265167007,6,4999.999994999999,5000.0,8.517393170419103
燕商科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,9999.999989999998,10000.0,9.210440365976616
爱点动设计,2021,7.438305997348745,4.0,915.9879386504304,0.2081317742900319,1344,1374.9999996562499,5500.0,7.226936018243471
爱设计｜品牌视觉设计有限公司,2021,7.11233289070531,22.0,619.5028464961619,0.1407641096333019,1464,1022.7272726807852,22500.0,6.931205434853245
牧尘设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,599.9999994,600.0,6.398594933536871
牧行者工作室,2021,7.438305997348745,10.0,915.9879386505104,0.2081317742900501,1344,1315.39999986846,13154.0,7.182656016969261
狐家小爷,2021,5.832328234808896,2.0,242.93181462606117,0.0551992307716567,851,139.99999993,280.0,4.948759889881714
独创未来,2021,7.684936658232905,5.999999999999999,932.3502424912676,0.2118496347401198,1345,976.6666665038889,5860.0,6.885168780142845
独特情趣,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,499.99999949999994,500.0,6.216606100086861
猎鹰科技,2021,5.684144935152119,1.0,107.27769364229036,0.0243757540655056,124,599.9999994,600.0,6.398594933536871
玄珂画悦动漫设计工作室,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,2399.9999976,2400.0,7.783640595221669
玉溪熙锦创意文化发展有限公司,2021,7.319470446638092,8.0,484.1902654878722,0.110018238011332,1006,524.999999934375,4200.0,6.265301212612948
玉衡通科技,2021,6.652780447886209,3.0,441.6209393017928,0.100345589480071,982,3916.666665361111,11750.0,8.273251517131497
王本设计机构,2021,5.467870171735056,2.0,35.085418288981955,0.0079721468504844,63,1999.999999,4000.0,7.601402334083983
王者孤独,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,2999.999997,3000.0,8.0067008444407
王范儿,2021,5.448929627426731,0.9999999999999998,19.241963848252595,0.0043721799246199,26,127.99999987199999,128.0,4.859812403369424
玖亿设计,2021,4.752902666709989,1.0,29.490747825707707,0.0067009197513537,39,19999.999979999997,20000.0,9.90353755028622
玖拾如此文化传媒,2021,7.681993261411194,2.0000000000000004,914.0107600079835,0.2076825176114482,1346,1859.9999990699998,3720.0,7.528869256142519
玖柒开发,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,3799.9999961999997,3800.0,8.243019467989512
玖猫设计工作室,2021,5.230262413162144,0.9999999999999996,30.534454890565733,0.0069380720042185,56,1499.9999985,1500.0,7.313886830634128
玖玖穆阳科技,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,4999.9999975,10000.0,8.517393170919004
玛峰科技,2021,5.415500333266186,4.0,28.49426370634906,0.0064744975474549,55,949.9999997625,3800.0,6.857514062295653
环宇科技,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,599.9999994,600.0,6.398594933536871
珞晟科技旗舰店,2021,4.037696039166388,1.0,16.689586648365626,0.0037922260050819,21,499.99999949999994,500.0,6.216606100086861
琼瑶小董,2021,5.63966862179158,2.0,225.1283536641145,0.0511539090352452,754,1249.999999375,2500.0,7.131698509967311
